geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",46,0.44055555555555553
"Czechia, CZ",34,0.7347222222222223
"Alberta, CA",29,0.6677777777777777
"California, US",26,0.33499999999999996
"Texas, US",22,0.5746296296296296
", CN",19,0.3872222222222222
"South Korea, KR",19,0.337037037037037
"Virginia, US",19,0.3340740740740741
", US",16,0.332037037037037
"Washington, US",16,0.39467592592592593
"United Kingdom, GB",15,0.5336111111111111
"British Columbia, CA",14,0.4135
"Hungary, HU",13,0.6942592592592592
"Denmark, DK",12,0.48370370370370375
"Finland, FI",11,0.6288888888888888
"Oregon, US",10,0.39384259259259263
"Slovakia, SK",10,0.33444444444444443
"Bulgaria, BG",9,0.5069444444444445
"Massachusetts, US",9,0.44661011760952485
"Spain, ES",9,0.5385185185185185
"Hong Kong, HK",8,0.37361111111111117
"Sweden, SE",8,0.4545370370370371
"Germany, DE",7,0.9197777777777777
"Japan, JP",7,0.37444444444444447
"Norway, NO",7,0.5348148148148149
"Vietnam, VN",7,0.3755555555555556
"Australia, AU",6,0.3470833333333333
"Estonia, EE",6,0.3957407407407407
"Italy, IT",6,0.4856666666666667
"Quebec, CA",6,0.3959259259259259
"The Netherlands, NL",6,0.5146296296296297
"France, FR",5,0.36444444444444446
"India, IN",5,0.5336111111111111
"Maryland, US",5,0.7237037037037037
"Poland, PL",5,0.40355555555555556
"Brazil, BR",4,0.3472222222222222
"Croatia, HR",4,0.4206481481481481
"Iceland, IS",4,0.6675
"Malaysia, MY",4,0.4016666666666666
"Nebraska, US",4,0.6002777777777777
"North Carolina, US",4,0.47462962962962957
"Thailand, TH",4,0.4472499999999999
"Belgium, BE",3,0.4414814814814815
"Florida, US",3,0.49340740740740735
"Moscow, RU",3,0.6288888888888888
"New York, US",3,0.7025925925925927
"Ontario, CA",3,0.6285925925925926
"Illinois, US",2,0.41574074074074074
"Minnesota, US",2,0.6208333333333333
"New Jersey, US",2,0.5547222222222223
"Sichuan, CN",2,0.40033148148148145
"Slovenia, SI",2,0.5203703703703704
", CA",1,0.3244444444444444
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.37937777777777776
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.3336111111111111
"Indiana, US",1,0.34814814814814815
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Ohio, US",1,0.733925925925926
"Pennsylvania, US",1,0.44027777777777777
"Portugal, PT",1,0.46888888888888886
"Puerto Rico, PR",1,0.4544444444444445
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Ukraine, UA",1,0.4007407407407407
"Utah, US",1,0.5614814814814816
