geolocation,n_offers,median_per_gpu_dph
"California, US",45,0.6008230452674896
"Taiwan, TW",37,0.6934722222222223
"Alberta, CA",33,1.0669444444444445
"Czechia, CZ",28,1.482037037037037
"South Korea, KR",23,0.5336111111111111
", CN",21,0.9604444444444445
"Texas, US",20,1.0624074074074072
"Hungary, HU",18,1.8207407407407405
"United Kingdom, GB",18,0.7276546296296297
", US",16,0.6872222222222222
"Virginia, US",14,0.8620370370370372
"Florida, US",11,0.667037037037037
"Hong Kong, HK",11,0.801111111111111
"Spain, ES",11,1.0888888888888888
"Finland, FI",10,0.6288888888888888
"Sweden, SE",10,0.9225925925925926
"Bulgaria, BG",9,0.8281481481481482
"British Columbia, CA",8,0.8267407407407408
"Washington, US",8,0.7166851851851852
"Massachusetts, US",7,1.1540194368012775
"Ontario, CA",7,0.6007222222222222
"Estonia, EE",6,0.6447222222222222
"France, FR",6,0.4632962962962963
"Maryland, US",6,0.8678703703703704
"Oregon, US",6,0.6871296296296296
"India, IN",5,1.041111111111111
"Norway, NO",5,0.6688888888888889
"Pennsylvania, US",5,0.4671111111111111
"Poland, PL",5,0.6006944444444444
"The Netherlands, NL",5,1.7125925925925927
"Denmark, DK",4,0.7118611111111113
"Minnesota, US",4,0.9013888888888888
"Thailand, TH",4,0.690324074074074
"Vietnam, VN",4,0.6641388888888888
"Germany, DE",3,2.020888888888889
"Idaho, US",3,0.6671604938271605
"Italy, IT",3,1.0182222222222221
"North Carolina, US",3,0.7362962962962963
"Quebec, CA",3,0.5602777777777779
"Sichuan, CN",3,0.44024074074074077
"Slovenia, SI",3,0.6668518518518518
"Utah, US",3,0.6014814814814815
", CA",2,1.1311111111111112
"Belgium, BE",2,0.7618518518518518
"Brazil, BR",2,1.9860185185185184
"Croatia, HR",2,0.5349999999999999
"Guangdong, CN",2,0.5823148148148147
"Indiana, US",2,0.8553333333333333
"Japan, JP",2,0.4941296296296296
"Mexico, MX",2,0.5026851851851851
"Nebraska, US",2,1.680925925925926
"Slovakia, SK",2,0.6213888888888889
"Tennessee, US",2,0.4675462962962964
"Australia, AU",1,0.32074074074074077
"Chongqing, CN",1,0.40027777777777773
"Fujian, CN",1,0.295
"Iceland, IS",1,0.6669444444444445
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.7644444444444445
"Missouri, US",1,0.36962962962962964
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.33555555555555555
"New Jersey, US",1,0.8237037037037037
"Nova Scotia, CA",1,0.4414814814814815
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Carolina, US",1,0.6022222222222222
"Switzerland, CH",1,1.4511111111111112
"Wisconsin, US",1,0.8688888888888889
