geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.6407407407407407
"Taiwan, TW",39,0.8007407407407406
"Alberta, CA",31,0.6669444444444445
"Czechia, CZ",31,2.2692592592592593
"South Korea, KR",24,0.37303703703703706
"Texas, US",24,0.9887037037037036
", US",19,0.622962962962963
"Hungary, HU",17,1.3885185185185185
"United Kingdom, GB",17,0.6688888888888889
"Virginia, US",17,0.6674074074074073
", CN",15,0.8003703703703703
"Hong Kong, HK",15,0.801111111111111
"British Columbia, CA",12,0.6917685185185185
"Denmark, DK",12,0.9292222222222222
"Finland, FI",12,0.6288888888888888
"Spain, ES",12,1.335185185185185
"Sweden, SE",11,0.8822222222222222
"Vietnam, VN",11,0.6711111111111111
"Estonia, EE",9,0.8037037037037036
"Japan, JP",9,0.5355555555555556
"Oregon, US",9,0.8677777777777778
"Norway, NO",8,0.6018888888888889
"Slovakia, SK",8,0.5413888888888889
"Washington, US",8,0.49727777777777776
"Massachusetts, US",7,1.109641452901961
"Australia, AU",5,0.36888888888888893
"Brazil, BR",5,0.5614779259259258
"Germany, DE",5,1.8395555555555554
"Quebec, CA",5,0.4005555555555555
"Iceland, IS",4,2.0027777777777773
"India, IN",4,0.6774933333333333
"Maryland, US",4,0.73
"Ohio, US",4,4.002777777777777
"Ontario, CA",4,0.5336111111111111
"Poland, PL",4,0.42185185185185187
"Utah, US",4,0.8814814814814815
"Belgium, BE",3,0.8176388888888888
"France, FR",3,0.4277777777777778
"Illinois, US",3,0.41444444444444445
"Nebraska, US",3,1.2003703703703703
"The Netherlands, NL",3,0.8044444444444444
"Croatia, HR",2,0.4233055555555555
"Hubei, CN",2,0.24069444444444443
"Italy, IT",2,1.4695555555555555
"Malaysia, MY",2,2.3427777777777776
"Michigan, US",2,0.41467592592592595
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,0.35518518518518516
"Novosibirsk Oblast, RU",2,0.6271296296296296
"Thailand, TH",2,0.45391666666666663
", CA",1,1.2444444444444445
"Argentina, AR",1,0.562962962962963
"Austria, AT",1,0.41555555555555557
"Bulgaria, BG",1,2.0311111111111106
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.30740740740740746
"New York, US",1,0.7346296296296297
"Ningxia, CN",1,0.9607407407407408
"Pennsylvania, US",1,0.40027777777777773
"Puerto Rico, PR",1,0.4546666666666667
"Romania, RO",1,1.8033333333333332
"Singapore, SG",1,0.601111111111111
"South Africa, ZA",1,0.33444444444444443
"South Dakota, US",1,0.4401185185185185
"Tennessee, US",1,0.40148148148148144
"Ukraine, UA",1,0.4544444444444445
"Wisconsin, US",1,0.9111111111111112
