geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.6760416666666667
"Taiwan, TW",35,0.7068055555555558
"Czechia, CZ",31,1.4674074074074075
"Texas, US",30,0.8883333333333334
"Alberta, CA",27,0.7336111111111112
"South Korea, KR",23,0.4703703703703703
"Hungary, HU",22,1.3058518518518518
", US",20,0.673888888888889
"United Kingdom, GB",20,0.6683333333333332
"Sweden, SE",19,1.0422222222222222
", CN",17,0.801111111111111
"Virginia, US",17,0.6412345679012346
"Vietnam, VN",12,0.707625
"British Columbia, CA",11,0.827037037037037
"Washington, US",11,0.5614814814814816
"Massachusetts, US",10,1.5357913052538898
"Spain, ES",10,0.8686111111111112
"Finland, FI",8,0.6288888888888888
"India, IN",8,0.9142186666666665
"Malaysia, MY",8,0.801111111111111
"Oregon, US",8,0.6604629629629629
"Denmark, DK",7,0.961851851851852
"Italy, IT",7,1.8924444444444444
"Norway, NO",7,0.6688888888888889
"Ontario, CA",7,0.5336111111111111
"Thailand, TH",7,1.5937777777777777
"France, FR",6,0.4016666666666667
"Hong Kong, HK",6,0.801111111111111
"Maryland, US",6,0.8678333333333335
"Estonia, EE",5,0.5342222222222222
"Mexico, MX",5,0.32107407407407407
"Nebraska, US",5,1.2807407407407407
"Poland, PL",5,0.5806944444444444
"Slovenia, SI",5,0.6002777777777778
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.081851851851852
"Illinois, US",4,0.6027777777777777
"Utah, US",4,2.405925925925926
"Belgium, BE",3,0.9362962962962962
"Bulgaria, BG",3,1.0144444444444443
"Germany, DE",3,1.8395555555555554
"New York, US",3,0.7012962962962964
"North Carolina, US",3,0.9625925925925927
"Pennsylvania, US",3,0.8044444444444444
"Quebec, CA",3,0.5344444444444444
"Slovakia, SK",3,0.6155555555555556
"The Netherlands, NL",3,1.1214814814814815
"Florida, US",2,0.9007777777777777
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.08555555555555557
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Tennessee, US",2,0.4608333333333333
", CA",1,1.2444444444444445
"Argentina, AR",1,0.4022222222222222
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.4414814814814815
"Croatia, HR",1,0.6007407407407407
"Fujian, CN",1,0.295
"Hawaii, US",1,0.3488888888888889
"Indiana, US",1,0.3614814814814815
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.8577777777777779
"Michigan, US",1,0.3755555555555556
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.32222222222222224
"New Jersey, US",1,0.30962962962962964
"Ohio, US",1,1.2011851851851851
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Türkiye, TR",1,0.30888888888888894
"Ukraine, UA",1,0.5616666666666668
"West Virginia, US",1,0.9377777777777777
"Wisconsin, US",1,0.5355555555555556
