geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",31,0.5336111111111111
"Alberta, CA",29,0.8022222222222222
"Czechia, CZ",25,1.1508148148148147
"South Korea, KR",23,0.537037037037037
"Sweden, SE",23,0.5336111111111111
", CN",19,0.5336111111111111
"California, US",19,0.5074074074074074
"United Kingdom, GB",19,0.7496111111111112
"Texas, US",18,0.6675
"Japan, JP",16,0.42694444444444446
"Hungary, HU",15,1.3085185185185184
"Quebec, CA",13,0.6674074074074073
"United States, US",13,0.482962962962963
"British Columbia, CA",12,0.46725000000000005
"Slovakia, SK",12,0.37416666666666665
"Spain, ES",12,0.9344907407407408
"Ukraine, UA",9,0.6288888888888888
"Estonia, EE",8,0.6029629629629629
"Iceland, IS",8,0.6675
"Italy, IT",8,0.6582222222222223
"Ontario, CA",8,0.5879166666666666
"Germany, DE",7,0.9197777777777777
"Maryland, US",7,1.000925925925926
"Pennsylvania, US",7,0.533425925925926
"Bulgaria, BG",6,0.6086111111111112
"Delaware, US",6,0.4140740740740741
"Poland, PL",6,0.5727777777777777
"Utah, US",6,0.6542592592592593
"Washington, US",6,0.7205555555555555
"Belgium, BE",5,0.8674074074074074
"Illinois, US",5,0.5622222222222223
"Finland, FI",4,0.8008333333333333
"Hong Kong, HK",4,0.40083333333333326
"Hunan, CN",4,0.42694444444444446
"Michigan, US",4,0.7602777777777777
"Nei Mongol, CN",4,0.407037037037037
"Norway, NO",4,0.936111111111111
"Vietnam, VN",4,0.5011111111111111
"Virginia, US",4,0.6409259259259259
"Zhejiang, CN",4,0.40055555555555555
"Australia, AU",3,0.33388888888888885
"Florida, US",3,0.7337037037037037
"India, IN",3,1.4672235555555557
"Nebraska, US",3,0.601111111111111
"Nevada, US",3,0.44222222222222224
"Ohio, US",3,0.8677777777777778
"Shanghai, CN",3,0.6668518518518518
"Slovenia, SI",3,0.5344444444444444
"Anhui, CN",2,0.43462962962962964
"Argentina, AR",2,0.4288888888888889
"Arkansas, US",2,0.42888888888888893
"Beijing, CN",2,0.4290740740740741
"France, FR",2,0.5355555555555556
"Fujian, CN",2,0.42694444444444446
"Jiangsu, CN",2,0.4136111111111111
"Kentucky, US",2,0.41500000000000004
"New Jersey, US",2,0.45499999999999996
"North Carolina, US",2,0.703888888888889
"Switzerland, CH",2,0.5313333333333333
"Thailand, TH",2,0.6575481481481482
"The Netherlands, NL",2,0.6280555555555555
"Austria, AT",1,0.5602962962962964
"Bashkortostan, Respublika, RU",1,0.6288888888888888
"Colorado, US",1,0.6404444444444445
"Croatia, HR",1,0.8005555555555555
"Denmark, DK",1,0.880462962962963
"Hebei, CN",1,0.42703703703703705
"Indiana, US",1,0.4222222222222222
"Indonesia, ID",1,0.2688888888888889
"Israel, IL",1,0.4022222222222222
"Malaysia, MY",1,0.5344444444444444
"Massachusetts, US",1,0.41555555555555557
"Mexico, MX",1,0.38814814814814813
"Minnesota, US",1,0.5878518518518518
"Missouri, US",1,0.4149629629629629
"New York, US",1,0.933982814814815
"Oregon, US",1,0.6138888888888889
"Puerto Rico, PR",1,0.6944444444444444
"Romania, RO",1,0.601111111111111
"Serbia, RS",1,0.6777777777777777
"Sichuan, CN",1,0.4314814814814815
"Singapore, SG",1,0.908
"South Africa, ZA",1,0.5344444444444444
"Türkiye, TR",1,0.37444444444444447
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"West Virginia, US",1,0.601111111111111
