geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.7168055555555557
"Czechia, CZ",32,1.4448148148148148
"Texas, US",31,0.6669444444444445
"Alberta, CA",29,0.7525925925925926
"United Kingdom, GB",29,1.0444444444444445
"California, US",20,0.6058680555555556
"Sweden, SE",18,0.8166666666666667
"South Korea, KR",18,0.3422222222222222
"Japan, JP",17,0.7477777777777778
", CN",14,0.6688888888888889
"Hungary, HU",14,1.2962962962962963
"Washington, US",14,0.5338981481481482
"Ontario, CA",12,0.40096296296296297
"Florida, US",11,0.6001851851851852
"Quebec, CA",9,0.6016666666666667
"Germany, DE",9,1.5168888888888887
"Norway, NO",8,0.5184444444444444
"British Columbia, CA",8,0.5119425925925926
"Netherlands, NL",7,1.8725925925925924
"Spain, ES",6,0.48060185185185184
"Bulgaria, BG",6,0.5890972222222222
"Oregon, US",6,0.6275925925925926
"Vietnam, VN",6,0.6209722222222223
"Iceland, IS",6,1.3344444444444443
"Minnesota, US",5,0.6422222222222222
"Slovenia, SI",5,1.0677777777777777
"Slovakia, SK",4,0.5142592592592593
"Belgium, BE",4,0.6272592592592593
"Poland, PL",4,0.6292361111111111
"Estonia, EE",4,0.5589814814814814
"Denmark, DK",4,0.5355555555555556
"Maryland, US",4,1.042314814814815
"Malaysia, MY",4,1.2627777777777778
"Massachusetts, US",4,0.9169413649427252
"Italy, IT",4,2.1493333333333338
"Michigan, US",3,0.33444444444444443
"Nebraska, US",3,1.2803703703703704
"Virginia, US",3,0.6145679012345681
"Australia, AU",3,0.5738888888888889
"Finland, FI",3,0.7613888888888888
"India, IN",3,1.137037037037037
"Utah, US",3,3.7451851851851847
"Sichuan, CN",3,0.7477777777777778
"The Netherlands, NL",3,0.29444444444444445
"Romania, RO",2,1.3520833333333333
"Croatia, HR",2,0.8844444444444444
"Illinois, US",2,0.3832074074074074
"Arizona, US",2,0.36083333333333334
"Thailand, TH",2,2.221694444444444
"Latvia, LV",2,1.3380555555555556
"North Carolina, US",2,1.3260185185185185
"New Jersey, US",2,0.6673611111111111
", US",2,0.6077037037037036
"France, FR",2,0.695925925925926
"Guangdong, CN",1,0.2942592592592593
"Serbia, RS",1,0.2748148148148148
"St.-Petersburg, RU",1,0.42888888888888893
"Hong Kong, HK",1,0.40027777777777773
"South Africa, ZA",1,0.2677777777777778
"Puerto Rico, PR",1,0.8044444444444444
"Colorado, US",1,0.8155555555555556
"Pennsylvania, US",1,0.32185185185185183
"Krasnodar Krai, RU",1,0.28355555555555556
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Nevada, US",1,0.42888888888888893
"Moscow, RU",1,0.20055555555555554
