geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.7139583333333335
"Alberta, CA",31,1.174074074074074
"United Kingdom, GB",29,1.0018518518518518
"Czechia, CZ",29,1.6088888888888888
"California, US",27,0.6703703703703703
"Texas, US",24,0.667
"Japan, JP",24,0.7477777777777778
"Hungary, HU",22,1.3088888888888888
"Sweden, SE",20,0.7312592592592593
"South Korea, KR",18,0.3422222222222222
"Florida, US",15,0.7336111111111112
", CN",12,0.6422222222222222
"Norway, NO",11,0.6037037037037036
"Washington, US",11,0.6006666666666667
"Germany, DE",10,1.0551944444444443
"British Columbia, CA",10,0.640537037037037
"The Netherlands, NL",10,0.762962962962963
"Bulgaria, BG",9,0.96125
"North Carolina, US",9,0.8476296296296297
"Ontario, CA",8,0.4074259259259259
"Quebec, CA",7,0.413611111111111
"Iceland, IS",7,1.3344444444444443
"Spain, ES",6,1.0678703703703702
"Poland, PL",6,0.8602777777777776
"Nebraska, US",6,1.1603703703703703
"Finland, FI",5,0.5705208333333335
"Massachusetts, US",5,1.4262945367688415
"Thailand, TH",5,0.6002777777777778
"Slovenia, SI",5,1.0677777777777777
"Maryland, US",5,1.0007407407407407
"India, IN",5,1.137037037037037
"Vietnam, VN",5,0.46722222222222215
"Utah, US",4,1.2351851851851852
"Italy, IT",4,2.5813333333333333
"Oregon, US",4,0.9077777777777778
"Malaysia, MY",3,1.871111111111111
"Australia, AU",3,0.5644444444444445
"France, FR",3,1.3337037037037036
"Estonia, EE",3,1.0009259259259258
"Romania, RO",3,0.9008333333333333
"Virginia, US",3,0.6145679012345681
"Minnesota, US",3,0.9362500000000001
"Slovakia, SK",2,1.1713888888888888
"Arizona, US",2,0.36749999999999994
"Belgium, BE",2,0.7748148148148148
"Nevada, US",2,0.6027777777777777
"Sichuan, CN",2,0.607361111111111
"New Jersey, US",1,4.281481481481482
"Greece, GR",1,0.35130370370370373
"Guangdong, CN",1,1.1881481481481482
"Denmark, DK",1,1.2562962962962962
"Krasnodar Krai, RU",1,0.28355555555555556
"Latvia, LV",1,0.7748148148148148
"Croatia, HR",1,0.9377777777777777
"Tennessee, US",1,0.7202777777777778
"South Africa, ZA",1,0.4011111111111111
"Colorado, US",1,0.18888888888888888
"Switzerland, CH",1,0.46777777777777774
"Ohio, US",1,2.402222222222222
"St.-Petersburg, RU",1,0.42888888888888893
"Portugal, PT",1,0.45481481481481484
"Serbia, RS",1,0.34296296296296297
"Pennsylvania, US",1,1.0137037037037036
