geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",19,0.337037037037037
"California, US",13,0.362962962962963
"Slovakia, SK",9,0.3211111111111111
"Vietnam, VN",7,0.3755555555555556
", CN",5,0.37444444444444447
"British Columbia, CA",5,0.41444444444444445
"Denmark, DK",5,0.41703703703703704
"Texas, US",5,0.4813333333333334
"France, FR",4,0.43370370370370365
"Quebec, CA",4,0.395
"Sweden, SE",4,0.45567901234567904
"Nevada, US",3,0.42888888888888893
"Norway, NO",3,0.5351851851851852
"The Netherlands, NL",3,0.4814814814814815
"United Kingdom, GB",3,0.3477777777777778
"Washington, US",3,0.5614814814814816
", CA",2,0.3361111111111111
"Bulgaria, BG",2,0.4555555555555556
"Hungary, HU",2,0.4697037037037036
"Illinois, US",2,0.45499999999999996
"Massachusetts, US",2,0.5059096057412065
"Spain, ES",2,0.44851851851851854
", US",1,0.3781481481481482
"Alberta, CA",1,0.4303703703703704
"Arkansas, US",1,0.4022222222222222
"Australia, AU",1,0.33555555555555555
"Belgium, BE",1,0.4414814814814815
"Brazil, BR",1,0.39036948148148143
"Florida, US",1,0.42681481481481487
"Hong Kong, HK",1,0.4022222222222222
"Indiana, US",1,0.362962962962963
"Italy, IT",1,0.4022222222222222
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.46888888888888886
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.3748148148148148
"New York, US",1,0.40548148148148144
"Oregon, US",1,0.3340740740740741
"Poland, PL",1,0.4128888888888889
"Switzerland, CH",1,0.42888888888888893
"Taiwan, TW",1,0.44296296296296295
"Utah, US",1,0.6007407407407407
"Virginia, US",1,0.3340740740740741
