geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.6706249999999999
"Czechia, CZ",26,2.078888888888889
"Alberta, CA",26,0.9633333333333334
"Hungary, HU",22,1.2677777777777777
", CN",20,0.6683333333333332
"United Kingdom, GB",20,0.8896296296296298
"California, US",20,0.6424074074074073
"Texas, US",19,0.667037037037037
"Sweden, SE",18,0.7235555555555555
"South Korea, KR",18,0.3622222222222223
"Washington, US",14,0.6814074074074075
"British Columbia, CA",12,0.8200740740740742
"Netherlands, NL",11,0.9348148148148148
"Florida, US",11,0.6001851851851852
"Spain, ES",10,0.9096296296296296
"Japan, JP",10,0.7477777777777778
"Norway, NO",8,0.5017777777777777
"Ontario, CA",7,0.3348148148148148
"Quebec, CA",7,0.4029629629629629
"North Carolina, US",7,0.8423333333333333
"Slovakia, SK",7,0.506074074074074
"Italy, IT",6,1.9253333333333331
"Oregon, US",6,0.6405092592592592
"Iceland, IS",6,2.0027777777777773
"Australia, AU",5,0.5738888888888889
"Germany, DE",5,1.1424999999999998
"Virginia, US",5,0.37388888888888894
"Sichuan, CN",5,0.7477777777777778
"Nebraska, US",5,1.2803703703703704
"Slovenia, SI",5,1.0677777777777777
"India, IN",5,0.5310370370370371
"Denmark, DK",4,0.5274074074074073
"Estonia, EE",4,0.5258333333333333
"Finland, FI",4,1.3338194444444444
", US",4,0.6401851851851852
"Maryland, US",4,1.0160185185185184
"Bulgaria, BG",4,0.6541666666666667
"Vietnam, VN",3,0.4908333333333333
"Utah, US",3,0.5081481481481481
"Beijing, CN",3,0.26694444444444443
"Pennsylvania, US",3,0.0714074074074074
"Poland, PL",3,1.1627777777777777
"Arizona, US",3,0.4272222222222222
"Croatia, HR",3,0.8311111111111111
"Hong Kong, HK",3,0.7477777777777778
"Latvia, LV",2,20.281212962962964
"Massachusetts, US",2,0.36745370370370367
"Guangdong, CN",2,0.8892592592592592
"Illinois, US",2,0.4443259259259259
"Thailand, TH",2,0.4005833333333333
"St.-Petersburg, RU",2,0.32138888888888895
"Malaysia, MY",2,2.531111111111111
"Michigan, US",2,0.3331296296296296
"Minnesota, US",2,1.4072916666666666
"New Jersey, US",2,0.9020833333333333
"Romania, RO",2,1.3520833333333333
"South Africa, ZA",1,0.2677777777777778
"Portugal, PT",1,0.45481481481481484
"Belgium, BE",1,0.40059259259259256
"Switzerland, CH",1,1.368888888888889
"Krasnodar Krai, RU",1,0.28355555555555556
"Kentucky, US",1,0.46722222222222215
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Cyprus, CY",1,0.29555555555555557
"Colorado, US",1,0.18888888888888888
"Ohio, US",1,1.202222222222222
