geolocation,n_offers,median_per_gpu_dph
"California, US",46,0.6679629629629629
"Czechia, CZ",33,1.4066666666666667
"Taiwan, TW",33,0.7068055555555558
"Alberta, CA",28,0.9336111111111112
"Texas, US",27,0.9359259259259258
", US",24,0.9208333333333334
"South Korea, KR",23,0.4703703703703703
"British Columbia, CA",22,0.614212962962963
"Hungary, HU",21,1.335185185185185
"United Kingdom, GB",18,0.6343004115226336
"Sweden, SE",17,0.908888888888889
"Florida, US",13,1.2014814814814814
"Virginia, US",13,0.6677777777777777
"Spain, ES",12,1.1355555555555554
"Hong Kong, HK",11,0.6944444444444444
"Washington, US",11,0.5707777777777777
"India, IN",8,1.4833346666666665
"Oregon, US",8,0.8140740740740741
", CN",7,0.801111111111111
"Bulgaria, BG",7,1.0144444444444443
"Germany, DE",7,2.020888888888889
"Norway, NO",7,0.6688888888888889
"Denmark, DK",6,1.017037037037037
"Ontario, CA",6,0.6202314814814816
"Estonia, EE",5,0.5211111111111112
"Maryland, US",5,0.8681481481481482
"Slovakia, SK",5,0.7488888888888889
"Australia, AU",4,0.5249999999999999
"Belgium, BE",4,1.0153703703703703
"Nebraska, US",4,0.960462962962963
"Quebec, CA",4,0.6180555555555556
"Utah, US",4,1.8037037037037038
"Finland, FI",3,0.6288888888888888
"France, FR",3,0.4074074074074074
"Illinois, US",3,0.4044444444444444
"Indiana, US",3,0.7525925925925926
"Italy, IT",3,1.0182222222222221
"New York, US",3,1.335925925925926
"North Carolina, US",3,0.4672777777777778
"Poland, PL",3,0.43703703703703706
"Vietnam, VN",3,0.6641388888888888
"Argentina, AR",2,0.8037037037037037
"Brazil, BR",2,1.101574074074074
"Croatia, HR",2,0.4489722222222222
"Iceland, IS",2,2.0027777777777773
"Kansas, US",2,0.6127777777777779
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.4872222222222222
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.8714814814814814
"Ohio, US",2,0.8607407407407408
"Pennsylvania, US",2,0.473787037037037
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.4562777777777777
"Cyprus, CY",1,0.4401851851851852
"Guangdong, CN",1,0.3340740740740741
"Japan, JP",1,0.5342592592592592
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4277777777777778
"Malaysia, MY",1,1.871111111111111
"New Jersey, US",1,0.30814814814814817
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Sichuan, CN",1,0.44024074074074077
"South Africa, ZA",1,0.41444444444444445
"South Dakota, US",1,0.3874074074074074
"The Netherlands, NL",1,0.45481481481481484
