geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.4401851851851852
"Alberta, CA",28,0.8669444444444447
"South Korea, KR",25,0.4037037037037037
"United States, US",25,0.3214814814814815
"Czechia, CZ",23,0.9211851851851852
"Sweden, SE",19,0.508074074074074
"Texas, US",19,0.6672222222222222
"California, US",18,0.375
", CN",15,0.3869444444444444
"Japan, JP",15,0.42694444444444446
"Hungary, HU",14,1.0671296296296295
"British Columbia, CA",12,0.433962962962963
"Bulgaria, BG",11,0.46777777777777774
"Germany, DE",11,0.9197777777777777
"Slovakia, SK",10,0.34138888888888885
"Poland, PL",9,0.4804444444444445
"Washington, US",9,0.5609259259259259
"Iceland, IS",8,0.6675
"Quebec, CA",8,0.48944444444444435
"Shanghai, CN",8,0.4678703703703704
"United Kingdom, GB",8,0.615
"Estonia, EE",7,0.42814814814814817
"Vietnam, VN",7,0.46148148148148144
"China, CN",6,0.3211111111111111
"Norway, NO",6,0.535
"Ontario, CA",6,0.5669444444444445
"Ukraine, UA",6,0.5416666666666666
"Virginia, US",6,0.5161728395061729
", US",5,0.4677777777777778
"Denmark, DK",5,0.640462962962963
"Italy, IT",5,0.6582222222222223
"North Carolina, US",5,0.5146296296296297
"Australia, AU",4,0.3341666666666666
"Finland, FI",4,0.5213888888888889
"France, FR",4,0.44259259259259265
"Hong Kong, HK",4,0.3672685185185185
"India, IN",4,0.8004173333333333
"Maryland, US",4,0.8623148148148148
"Nevada, US",4,0.35111111111111115
"Ohio, US",4,0.8016666666666665
"Pennsylvania, US",4,0.4541666666666667
"Slovenia, SI",4,0.5204166666666666
"Spain, ES",4,0.6738796296296297
"Delaware, US",3,0.3755555555555556
"Hainan, CN",3,0.33444444444444443
"Malaysia, MY",3,0.46777777777777774
"Mexico, MX",3,0.5077777777777777
"Nebraska, US",3,0.601111111111111
"New Jersey, US",3,0.4139814814814814
"Thailand, TH",3,0.6522777777777778
"The Netherlands, NL",3,0.7340740740740741
"Utah, US",3,0.6007407407407407
"Belgium, BE",2,0.46777777777777774
"Colorado, US",2,0.3805185185185186
"Illinois, US",2,0.4417037037037037
"Jiangsu, CN",2,0.367037037037037
"Kentucky, US",2,0.41500000000000004
"Minnesota, US",2,0.600925925925926
"New York, US",2,0.6805840000000001
"Sichuan, CN",2,0.3338888888888889
"South Africa, ZA",2,0.5349999999999999
"Switzerland, CH",2,0.4721481481481482
"Tennessee, US",2,0.5275462962962962
"Argentina, AR",1,0.3755555555555556
"Arizona, US",1,0.40148148148148144
"Croatia, HR",1,0.8005555555555555
"Hubei, CN",1,0.3202777777777778
"Jiangxi, CN",1,0.5201851851851852
"Krasnodar Krai, RU",1,0.4022222222222222
"Macao, MO",1,0.8074074074074074
"Massachusetts, US",1,0.41555555555555557
"Missouri, US",1,0.4029629629629629
"Nei Mongol, CN",1,0.33370370370370367
"North Macedonia, MK",1,0.5017962962962963
"Oregon, US",1,0.46888888888888886
"Puerto Rico, PR",1,0.456
"Romania, RO",1,0.601111111111111
"Türkiye, TR",1,0.3597777777777778
"West Virginia, US",1,0.48185185185185186
"Zhejiang, CN",1,0.34703703703703703
