geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.5898148148148148
"Alberta, CA",32,1.1742592592592591
"Czechia, CZ",25,1.2807407407407407
"United Kingdom, GB",24,1.0566666666666666
"Texas, US",24,0.49405555555555547
"California, US",23,0.6177777777777779
"Hungary, HU",23,1.1348148148148147
"Sweden, SE",19,0.8044444444444444
"South Korea, KR",18,0.33555555555555555
"Washington, US",15,0.46722222222222215
"Ontario, CA",14,0.6500555555555556
"Japan, JP",13,0.7477777777777778
"British Columbia, CA",12,0.5665092592592592
"Florida, US",11,0.6001851851851852
", CN",11,0.5355555555555556
"Netherlands, NL",9,0.9348148148148148
"Quebec, CA",8,0.46777777777777774
"Spain, ES",8,0.46727777777777774
"Italy, IT",7,1.9591111111111108
"Vietnam, VN",7,0.6408333333333334
"Oregon, US",7,0.7748148148148148
"Massachusetts, US",7,1.2227119433804237
"Bulgaria, BG",6,0.7248611111111112
"Norway, NO",6,0.5184444444444444
"Iceland, IS",6,2.0027777777777773
"Germany, DE",6,0.9501944444444443
"Australia, AU",5,0.5738888888888889
"North Carolina, US",5,1.000574074074074
"India, IN",5,0.8715555555555556
"Slovenia, SI",5,1.0677777777777777
"Slovakia, SK",5,0.3872222222222222
"Utah, US",5,1.8696296296296295
"Beijing, CN",5,0.5344444444444444
"Maryland, US",4,1.042314814814815
"Illinois, US",4,0.3757407407407407
"Poland, PL",4,0.7831666666666666
"Finland, FI",3,0.7613888888888888
"Nebraska, US",3,1.2803703703703704
"Guangdong, CN",3,0.5903703703703703
"Denmark, DK",3,0.5474074074074073
"New Jersey, US",2,0.6006944444444444
"Mexico, MX",2,0.38138888888888883
"Virginia, US",2,0.5539645061728395
"Thailand, TH",2,0.7206944444444444
"Arizona, US",2,0.4027777777777778
"Croatia, HR",2,0.7027777777777777
"Belgium, BE",2,1.067925925925926
"Estonia, EE",2,0.8271296296296295
"Minnesota, US",2,0.6559027777777778
"Michigan, US",2,0.3331296296296296
"Romania, RO",2,1.3520833333333333
", US",2,0.6217037037037036
"Sichuan, CN",1,0.37361111111111117
"Malaysia, MY",1,1.6844444444444444
"Latvia, LV",1,0.5622222222222223
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Ukraine, UA",1,0.4251111111111111
"Alabama, US",1,0.7481481481481482
"Moscow, RU",1,0.20055555555555554
"Pennsylvania, US",1,0.4005555555555555
"South Africa, ZA",1,0.2677777777777778
