geolocation,n_offers,median_per_gpu_dph
"California, US",50,0.7894444444444444
"Taiwan, TW",38,0.8016666666666665
"Czechia, CZ",28,1.3716666666666666
"Texas, US",28,0.834074074074074
"Alberta, CA",24,0.6670833333333333
"South Korea, KR",22,0.4696296296296296
"Hungary, HU",21,1.3325185185185184
", US",20,0.7005555555555556
"United Kingdom, GB",17,1.0692592592592594
"British Columbia, CA",16,0.8004351851851852
"Virginia, US",15,0.6674074074074073
"Washington, US",15,0.9355555555555555
"Spain, ES",14,1.2037037037037037
"Denmark, DK",13,0.5337962962962963
"Sweden, SE",13,0.908888888888889
", CN",11,0.7744444444444444
"Norway, NO",10,0.8703703703703702
"Hong Kong, HK",9,0.801111111111111
"Oregon, US",9,0.6944444444444444
"Finland, FI",8,0.6288888888888888
"Bulgaria, BG",7,0.9012499999999999
"India, IN",7,1.0677777777777777
"Maryland, US",6,0.8692592592592593
"Vietnam, VN",6,0.5814675925925925
"Italy, IT",5,1.9404444444444446
"Nebraska, US",5,1.2003703703703703
"Ontario, CA",5,0.9392592592592591
"Poland, PL",5,0.5314074074074074
"Slovakia, SK",5,0.7222222222222223
"Australia, AU",4,1.0027777777777778
"Brazil, BR",4,1.0018518518518518
"Estonia, EE",4,0.6194907407407407
"France, FR",4,0.4216666666666667
"North Carolina, US",4,0.4739444444444445
"The Netherlands, NL",4,0.5075925925925926
"Utah, US",4,2.405925925925926
"Florida, US",3,0.6537037037037037
"Germany, DE",3,1.8395555555555554
"Massachusetts, US",3,1.747747517611998
"New York, US",3,0.7006481481481482
"Thailand, TH",3,0.46777777777777774
"Belgium, BE",2,0.7618518518518518
"Illinois, US",2,0.4174074074074074
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.4872222222222222
"Moscow, RU",2,0.6281481481481481
"Nevada, US",2,0.5688888888888889
"Pennsylvania, US",2,0.473787037037037
"Quebec, CA",2,0.5377777777777778
", CA",1,0.6711111111111111
"Alabama, US",1,0.3755555555555556
"Argentina, AR",1,1.0725925925925925
"Austria, AT",1,0.4272592592592593
"Fujian, CN",1,0.295
"Hebei, CN",1,0.40148148148148144
"Japan, JP",1,0.6676296296296296
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4277777777777778
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,3.602222222222222
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3214814814814815
"New Jersey, US",1,0.38259259259259254
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,1.0945185185185184
"Romania, RO",1,0.5700740740740741
"Serbia, RS",1,0.49111111111111116
"Slovenia, SI",1,0.6002777777777778
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.45481481481481484
"Tennessee, US",1,0.34814814814814815
"Wisconsin, US",1,0.6688888888888889
