geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.5605555555555556
"Taiwan, TW",37,0.7068055555555558
"Alberta, CA",34,1.201296296296296
"Czechia, CZ",26,2.3068518518518517
"Texas, US",25,1.0155555555555553
"United Kingdom, GB",22,0.894074074074074
", US",18,1.2041666666666666
"South Korea, KR",18,0.537037037037037
"Massachusetts, US",17,1.1820040790501734
", CN",16,0.6673611111111111
"Sweden, SE",16,1.014238683127572
"Hungary, HU",15,1.335185185185185
"Hong Kong, HK",14,0.7477777777777777
"British Columbia, CA",13,0.8005925925925925
"Florida, US",10,0.9342592592592591
"Spain, ES",10,0.6008796296296297
"Virginia, US",10,0.6611111111111111
"Washington, US",10,0.49537037037037035
"Bulgaria, BG",9,1.077037037037037
"India, IN",9,1.337783111111111
"Ontario, CA",9,0.8416666666666667
"Vietnam, VN",9,0.6641388888888888
"Norway, NO",8,0.8027777777777777
"Finland, FI",7,0.6288888888888888
"Italy, IT",7,1.050222222222222
"Maryland, US",7,0.8681481481481482
"Oregon, US",7,0.5607407407407408
"Poland, PL",7,0.6006944444444444
"Estonia, EE",5,0.7032407407407407
"Nebraska, US",5,2.136296296296296
"Pennsylvania, US",5,0.8555555555555556
"Quebec, CA",5,0.5602777777777779
"Denmark, DK",4,1.5246296296296293
"North Carolina, US",4,1.4594444444444443
", CA",3,0.7244444444444446
"Germany, DE",3,2.020888888888889
"New York, US",3,0.7006481481481482
"The Netherlands, NL",3,0.4681481481481481
"Utah, US",3,2.405925925925926
"Argentina, AR",2,0.8364814814814814
"Belgium, BE",2,0.7618518518518518
"Brazil, BR",2,0.6604629629629629
"France, FR",2,0.43500000000000005
"Iceland, IS",2,2.0027777777777773
"Kansas, US",2,0.6227777777777777
"Minnesota, US",2,0.5013888888888889
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,0.46803703703703703
"Sichuan, CN",2,0.855
"Slovakia, SK",2,0.8288888888888889
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.690324074074074
"Australia, AU",1,0.32074074074074077
"Austria, AT",1,0.4272592592592593
"Croatia, HR",1,0.44016666666666665
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.295
"Illinois, US",1,0.40148148148148144
"Indiana, US",1,1.3353333333333333
"Japan, JP",1,0.5342592592592592
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.44074074074074077
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,0.49348148148148147
"Mexico, MX",1,0.6709629629629629
"Missouri, US",1,0.4029629629629629
"Ningxia, CN",1,0.5607407407407408
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.8033333333333332
"South Africa, ZA",1,0.4011111111111111
"Ukraine, UA",1,0.6016666666666667
"United Arab Emirates, AE",1,0.37688888888888894
