geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",45,0.7068055555555558
"California, US",44,0.6948148148148148
"Alberta, CA",31,0.7336111111111112
"Czechia, CZ",31,1.4674074074074075
"Texas, US",27,0.908888888888889
"South Korea, KR",23,0.4703703703703703
", US",20,0.7462268518518519
"United Kingdom, GB",19,0.6674074074074073
"Sweden, SE",17,1.1680555555555554
", CN",15,0.8003703703703703
"Hungary, HU",15,1.335185185185185
"Virginia, US",15,0.6674074074074073
"British Columbia, CA",10,0.6006018518518519
"Finland, FI",10,0.6288888888888888
"Denmark, DK",8,0.7020833333333333
"India, IN",8,0.9142186666666665
"Malaysia, MY",8,0.801111111111111
"Spain, ES",8,1.3368518518518517
"Thailand, TH",8,0.6026666666666667
"Washington, US",8,0.7139074074074074
"Massachusetts, US",7,1.0057560425778964
"France, FR",6,0.4016666666666667
"Hong Kong, HK",6,0.7744444444444444
"Maryland, US",6,0.8678333333333335
"Norway, NO",6,0.6348703703703704
"Oregon, US",6,0.720925925925926
"Utah, US",6,2.405925925925926
"Italy, IT",5,1.8924444444444444
"Mexico, MX",5,0.4534074074074074
"Nebraska, US",5,1.2807407407407407
"Slovakia, SK",5,0.4005555555555555
"Slovenia, SI",5,0.6002777777777778
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.081851851851852
"Estonia, EE",4,0.7729629629629629
"Nevada, US",4,0.27222222222222225
"Quebec, CA",4,0.4907407407407407
"The Netherlands, NL",4,0.840925925925926
"Vietnam, VN",4,0.5656805555555555
"Bulgaria, BG",3,1.0144444444444443
"Florida, US",3,0.6537037037037037
"Germany, DE",3,1.8395555555555554
"Japan, JP",3,0.5342592592592592
"Ontario, CA",3,0.5202777777777778
"Poland, PL",3,1.1627777777777777
", CA",2,0.42162037037037037
"Belgium, BE",2,0.7018518518518517
"Colorado, US",2,0.5495555555555556
"Iceland, IS",2,1.6690277777777776
"Michigan, US",2,0.3622222222222222
"New York, US",2,0.6843055555555556
"North Carolina, US",2,2.1510648148148146
"Ohio, US",2,0.9007407407407407
"Romania, RO",2,1.3523611111111111
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,1.0755555555555556
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.40148148148148144
"Hubei, CN",1,0.16027777777777777
"Kansas, US",1,0.39844444444444443
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.32222222222222224
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Pennsylvania, US",1,1.0405185185185186
"Portugal, PT",1,0.4681481481481481
"Puerto Rico, PR",1,0.6816666666666668
"Serbia, RS",1,0.49111111111111116
"Sichuan, CN",1,0.8811111111111111
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"West Virginia, US",1,0.46777777777777774
