geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.7068055555555558
"Alberta, CA",34,0.8002314814814815
"California, US",31,0.6711111111111111
"Czechia, CZ",29,1.482592592592593
"Hungary, HU",26,1.4288888888888889
"United Kingdom, GB",23,1.0444444444444445
"Japan, JP",22,0.7477777777777778
"Texas, US",21,0.6944444444444444
"Sweden, SE",20,0.79
"Washington, US",18,0.42125
"Florida, US",17,0.9869629629629629
"South Korea, KR",17,0.3488888888888889
"The Netherlands, NL",13,0.5911111111111111
"Germany, DE",12,1.0551944444444443
", CN",12,0.615
"Ontario, CA",10,0.4074259259259259
"Quebec, CA",10,0.4406944444444444
"Estonia, EE",9,0.7509259259259258
"British Columbia, CA",8,0.6528888888888889
"Norway, NO",7,0.6037037037037036
"North Carolina, US",6,2.62237037037037
"Massachusetts, US",6,2.008519304489634
"Maryland, US",6,0.8222407407407406
"Oregon, US",6,0.7338888888888889
"Iceland, IS",6,1.3344444444444443
"Italy, IT",5,2.583111111111111
"Thailand, TH",5,0.6002777777777778
"Utah, US",5,0.934074074074074
"Spain, ES",5,0.8004629629629629
"Slovenia, SI",5,1.0677777777777777
"Nebraska, US",5,1.067037037037037
"Poland, PL",5,0.6140277777777776
"Belgium, BE",4,0.5614814814814815
"India, IN",4,1.0042962962962965
"Bulgaria, BG",4,0.915
"Vietnam, VN",4,0.577486111111111
"Virginia, US",4,0.6208487654320989
"Australia, AU",3,0.5738888888888889
"Romania, RO",3,0.9008333333333333
"Finland, FI",3,0.5075925925925925
"Minnesota, US",3,0.9362500000000001
"Malaysia, MY",3,1.6844444444444444
"Slovakia, SK",2,1.1713888888888888
"Denmark, DK",2,0.9237037037037038
"Arizona, US",2,0.36749999999999994
"Croatia, HR",2,0.7027777777777777
"Pennsylvania, US",2,0.6618148148148147
", US",2,0.514537037037037
"France, FR",2,3.3364814814814814
"Sichuan, CN",1,0.413611111111111
"South Africa, ZA",1,0.4011111111111111
"Colorado, US",1,0.18888888888888888
"Shanghai, CN",1,0.29555555555555557
"St.-Petersburg, RU",1,0.42888888888888893
"Serbia, RS",1,0.34296296296296297
"Latvia, LV",1,0.7081481481481482
"Tennessee, US",1,0.7202777777777778
"Krasnodar Krai, RU",1,0.28355555555555556
"Moscow, RU",1,0.20055555555555554
"Illinois, US",1,0.46197037037037036
"Nevada, US",1,0.8044444444444444
"Idaho, US",1,0.4011111111111111
"Ohio, US",1,2.402222222222222
"Guangdong, CN",1,1.1881481481481482
"Michigan, US",1,0.3211111111111111
