geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.4401851851851852
"Alberta, CA",30,0.8669444444444447
"United States, US",27,0.3740740740740741
"Czechia, CZ",26,0.9871296296296295
"South Korea, KR",26,0.4037037037037037
"California, US",24,0.4006944444444444
"Sweden, SE",22,0.4670833333333333
"Hungary, HU",19,0.9658518518518519
"Texas, US",18,0.655
"Japan, JP",16,0.4604166666666667
"British Columbia, CA",14,0.45311111111111113
"United Kingdom, GB",13,0.6422222222222222
", CN",12,0.4022222222222222
"Bulgaria, BG",10,0.45138888888888895
"Shanghai, CN",10,0.3607407407407408
"Slovakia, SK",10,0.34750000000000003
"Germany, DE",9,0.9197777777777777
"Poland, PL",8,0.4291851851851852
"Ontario, CA",7,0.5602777777777779
"Quebec, CA",7,0.46777777777777774
"Washington, US",7,0.6009259259259259
"Estonia, EE",6,0.4287037037037037
"Pennsylvania, US",6,0.4538888888888889
"Ukraine, UA",6,0.5416666666666666
"Utah, US",6,0.6005555555555555
"Vietnam, VN",6,0.4680555555555555
"Delaware, US",5,0.37444444444444447
"Finland, FI",5,0.5337962962962963
"Illinois, US",5,0.4811851851851852
"India, IN",5,0.5872222222222223
"Italy, IT",5,0.6582222222222223
"Virginia, US",5,0.36185185185185187
"Zhejiang, CN",5,0.34703703703703703
"Iceland, IS",4,0.6675
"Maryland, US",4,0.9347222222222221
"North Carolina, US",4,0.5352777777777777
"Norway, NO",4,0.535
"Slovenia, SI",4,0.5204166666666666
"Spain, ES",4,0.6410648148148148
", US",3,0.32481481481481483
"Australia, AU",3,0.33388888888888885
"Brazil, BR",3,0.2672222222222222
"France, FR",3,0.4555555555555556
"Hainan, CN",3,0.33444444444444443
"Hong Kong, HK",3,0.32055555555555554
"Malaysia, MY",3,0.46777777777777774
"Nebraska, US",3,0.6003703703703703
"New Jersey, US",3,0.4822222222222223
"Oregon, US",3,0.46722222222222215
"Sichuan, CN",3,0.34703703703703703
"South Africa, ZA",3,0.46777777777777774
"Beijing, CN",2,0.3748148148148148
"Belgium, BE",2,0.46777777777777774
"Colorado, US",2,0.373925925925926
"Croatia, HR",2,0.6947222222222222
"Minnesota, US",2,0.6275925925925927
"New York, US",2,0.9503755555555555
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.46725000000000005
"Argentina, AR",1,0.37444444444444447
"Austria, AT",1,0.4136296296296296
"China, CN",1,0.3748148148148148
"Florida, US",1,0.49340740740740735
"Indiana, US",1,0.3896296296296296
"Jiangsu, CN",1,0.5203703703703704
"Massachusetts, US",1,0.41555555555555557
"Mexico, MX",1,0.3740740740740741
"Michigan, US",1,0.4544444444444445
"Missouri, US",1,0.3896296296296296
"Nevada, US",1,0.3888888888888889
"North Macedonia, MK",1,0.5471296296296297
"Ohio, US",1,0.9344444444444443
"Puerto Rico, PR",1,0.4822222222222223
"Shandong, CN",1,0.3603703703703704
"The Netherlands, NL",1,0.6681481481481482
"Türkiye, TR",1,0.37420740740740743
"West Virginia, US",1,0.48185185185185186
"Xinjiang Uygur, CN",1,0.3748148148148148
