geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.7474074074074074
"Alberta, CA",32,0.9905092592592593
"Taiwan, TW",31,0.7068055555555558
"Czechia, CZ",28,1.8020370370370369
"South Korea, KR",23,0.5334629629629629
"Hungary, HU",20,1.7779629629629627
"United Kingdom, GB",19,0.934074074074074
"Texas, US",18,1.2016666666666667
"Sweden, SE",17,0.9096296296296297
", US",15,0.7248148148148149
", CN",12,0.6968518518518518
"British Columbia, CA",10,0.8400740740740741
"Germany, DE",9,1.009888888888889
"Finland, FI",8,0.6288888888888888
"Japan, JP",8,0.6209444444444444
"Virginia, US",8,0.7477777777777777
"Washington, US",8,0.8415
"Florida, US",7,0.9869629629629629
"Hong Kong, HK",7,0.8544444444444445
"New Jersey, US",7,0.667962962962963
"Pennsylvania, US",7,0.5467962962962963
"Poland, PL",7,0.7976666666666667
"Spain, ES",7,0.667962962962963
"Estonia, EE",6,1.3296296296296295
"Iceland, IS",6,2.0027777777777773
"Maryland, US",6,0.8678703703703704
"Nebraska, US",6,1.1603703703703703
"Norway, NO",6,0.8029629629629629
"Denmark, DK",5,0.540462962962963
"France, FR",5,0.4801851851851852
"India, IN",5,1.602222222222222
"Oregon, US",5,0.6674074074074073
"The Netherlands, NL",5,1.1214814814814815
"Vietnam, VN",5,0.6641388888888888
"North Carolina, US",4,1.0024444444444445
"Ontario, CA",4,0.9015833333333334
"Australia, AU",3,0.40027777777777773
"Brazil, BR",3,0.8007407407407406
"Bulgaria, BG",3,1.0144444444444443
"Italy, IT",3,1.9404444444444446
"Minnesota, US",3,0.6672222222222222
"Quebec, CA",3,0.7216666666666668
", CA",2,1.511111111111111
"Belgium, BE",2,0.7618518518518518
"Colorado, US",2,0.7405555555555555
"Croatia, HR",2,0.8111944444444443
"Romania, RO",2,1.778333333333333
"Slovakia, SK",2,0.6491666666666667
"Tennessee, US",2,0.4675462962962964
"Arkansas, US",1,0.42888888888888893
"Austria, AT",1,0.4411851851851852
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.3875925925925926
"Indiana, US",1,0.7813333333333333
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4544444444444445
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4681481481481481
"Mexico, MX",1,0.3344074074074074
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"Nevada, US",1,0.6696296296296296
"New York, US",1,0.46888888888888886
"Ohio, US",1,1.3345185185185184
"Serbia, RS",1,0.337037037037037
"Shanghai, CN",1,0.44222222222222224
"Sichuan, CN",1,0.453611111111111
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Switzerland, CH",1,0.7227777777777779
"Thailand, TH",1,0.46027777777777773
"Utah, US",1,2.405925925925926
