geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.7001388888888888
"Alberta, CA",31,1.174074074074074
"Czechia, CZ",27,1.2807407407407407
"California, US",24,0.6294444444444445
"United Kingdom, GB",21,1.0688888888888888
"Hungary, HU",21,0.6944444444444444
", CN",17,0.6677777777777777
"Sweden, SE",17,0.7595555555555555
"South Korea, KR",16,0.3622222222222223
"Washington, US",15,0.37362962962962964
"Texas, US",15,0.6308888888888889
"Ontario, CA",12,0.43425925925925923
"Japan, JP",12,0.7477777777777778
"British Columbia, CA",11,0.5808333333333333
"Florida, US",10,0.6668981481481482
"Quebec, CA",10,0.5347222222222222
"Germany, DE",10,0.6642569444444444
"Oregon, US",8,0.6008796296296297
"Iceland, IS",7,1.3344444444444443
"Virginia, US",7,0.3472222222222222
"Spain, ES",7,0.46933333333333327
"Norway, NO",6,0.5017777777777777
"Italy, IT",6,1.9253333333333331
"Sichuan, CN",5,0.7477777777777778
"Slovakia, SK",5,0.6948148148148149
"Netherlands, NL",5,0.29555555555555557
"Vietnam, VN",4,0.5067777777777778
"Maryland, US",4,1.042314814814815
"India, IN",4,0.7195740740740741
"Poland, PL",4,0.33166666666666667
"Denmark, DK",4,0.6605092592592594
"Australia, AU",4,0.8613888888888889
"Slovenia, SI",4,1.6027777777777776
"North Carolina, US",4,1.3260185185185185
"Romania, RO",3,0.9008333333333333
"Nebraska, US",3,1.0403703703703704
"Belgium, BE",3,0.7471851851851853
", US",3,0.6401851851851852
"Arizona, US",3,0.4272222222222222
"Estonia, EE",3,0.5008333333333332
"Minnesota, US",3,0.9777777777777776
"Finland, FI",3,1.1420833333333331
"Guangdong, CN",3,0.5903703703703703
"Hong Kong, HK",3,0.7477777777777778
"Bulgaria, BG",3,0.44055555555555553
"Latvia, LV",2,40.28262962962963
"Thailand, TH",2,0.40725
"Mexico, MX",2,0.38138888888888883
"Pennsylvania, US",2,0.05262962962962963
"Michigan, US",2,0.3331296296296296
"Ohio, US",2,0.9013888888888888
"Utah, US",1,0.5074074074074073
"Colorado, US",1,0.18888888888888888
"Beijing, CN",1,0.5344444444444444
"Ukraine, UA",1,0.647037037037037
"New Jersey, US",1,0.6009259259259259
"South Africa, ZA",1,0.2677777777777778
"Croatia, HR",1,0.9377777777777777
"Switzerland, CH",1,1.368888888888889
"Nevada, US",1,0.3888888888888889
"Krasnodar Krai, RU",1,0.28355555555555556
"Malaysia, MY",1,1.6844444444444444
"Massachusetts, US",1,0.33379629629629626
"Portugal, PT",1,0.45481481481481484
"Novosibirsk Oblast, RU",1,0.29388888888888887
,1,0.4005555555555555
