geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,0.9512222222222222
"Taiwan, TW",32,0.4802777777777778
"South Korea, KR",30,0.537037037037037
"United States, US",25,0.40148148148148144
"Alberta, CA",22,0.8670833333333334
"Bulgaria, BG",20,0.4488333333333333
"Hungary, HU",20,0.9123148148148148
"Sweden, SE",17,0.46694444444444444
"California, US",16,0.44708333333333333
"Quebec, CA",16,0.5609259259259258
", CN",15,0.5069444444444445
"British Columbia, CA",15,0.4658888888888889
"Japan, JP",15,0.42694444444444446
"United Kingdom, GB",13,0.6288888888888888
"Estonia, EE",12,0.42753968253968255
"Texas, US",12,0.48200000000000004
"Slovakia, SK",10,0.3541666666666667
"Washington, US",9,0.6151851851851853
"Germany, DE",8,0.9197777777777777
"India, IN",8,0.6075925925925927
"Spain, ES",8,1.0009259259259258
"France, FR",7,0.48055555555555557
"Iceland, IS",6,0.6675
"Nebraska, US",6,0.6007407407407407
"Norway, NO",6,0.7359259259259259
"Ontario, CA",6,0.5071265432098766
"Poland, PL",6,0.49125925925925923
"Nevada, US",5,0.44222222222222224
"Pennsylvania, US",5,0.4555555555555556
"Shanghai, CN",5,0.49370370370370364
"Ukraine, UA",5,0.33555555555555555
"Delaware, US",4,0.4738888888888889
"Hong Kong, HK",4,0.40083333333333326
"Jiangxi, CN",4,0.4938888888888888
"Maryland, US",4,1.0023148148148149
"Vietnam, VN",4,0.5668333333333333
", US",3,0.4424074074074074
"Belgium, BE",3,0.6014814814814815
"Croatia, HR",3,0.59
"Finland, FI",3,0.801111111111111
"Italy, IT",3,0.9502222222222221
"Michigan, US",3,0.7527111111111111
"New Jersey, US",3,0.5348148148148149
"New York, US",3,0.9339854814814815
"Slovenia, SI",3,0.6002777777777778
"Thailand, TH",3,0.25555555555555554
"Virginia, US",3,0.6411111111111111
"Anhui, CN",2,0.5337962962962962
"Australia, AU",2,0.3347222222222222
"Colorado, US",2,0.5206666666666667
"Fujian, CN",2,0.6002777777777777
"Illinois, US",2,0.5083703703703704
"Malaysia, MY",2,0.46833333333333327
"Massachusetts, US",2,0.41500000000000004
"North Carolina, US",2,0.6835444444444445
"Oregon, US",2,0.5213888888888889
"Puerto Rico, PR",2,0.5349999999999999
"Tennessee, US",2,0.5408796296296297
"The Netherlands, NL",2,0.6677777777777778
"Utah, US",2,0.6009259259259259
"Arkansas, US",1,0.3755555555555556
"China, CN",1,0.4414814814814815
"Chuvash Republic, RU",1,0.41555555555555557
"Denmark, DK",1,0.8271296296296294
"Florida, US",1,0.6003703703703703
"Guangdong, CN",1,0.40027777777777773
"Hubei, CN",1,0.32055555555555554
"Hunan, CN",1,0.6007407407407407
"Idaho, US",1,0.6688888888888889
"Jiangsu, CN",1,0.6003703703703703
"Kentucky, US",1,0.4277777777777778
"Krasnodar Krai, RU",1,0.4011111111111111
"Manitoba, CA",1,0.4681481481481481
"Minnesota, US",1,0.7212962962962964
"Nova Scotia, CA",1,0.41444444444444445
"Ohio, US",1,1.001111111111111
"Oman, OM",1,0.6281481481481481
"Romania, RO",1,0.601111111111111
"Sichuan, CN",1,0.467037037037037
"South Africa, ZA",1,0.4011111111111111
"West Virginia, US",1,0.48185185185185186
