geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",30,0.6668055555555554
"Alberta, CA",28,1.1742592592592591
"Czechia, CZ",28,1.2550000000000001
"California, US",23,0.4671296296296296
"Hungary, HU",22,1.3144444444444443
"United Kingdom, GB",20,0.6618518518518519
", CN",17,0.6688888888888889
"Texas, US",17,0.42911111111111117
"South Korea, KR",14,0.3422222222222222
"Washington, US",14,0.7438518518518518
"Spain, ES",12,0.4552222222222222
"Sweden, SE",12,0.7353333333333334
"Japan, JP",11,0.6944444444444444
"Florida, US",9,0.6001851851851852
"Germany, DE",9,0.7578888888888888
"Norway, NO",8,0.48511111111111105
"Ontario, CA",8,0.45398148148148143
"British Columbia, CA",8,0.7471111111111111
"North Carolina, US",8,1.6268148148148147
"Oregon, US",7,0.7214814814814816
"Quebec, CA",7,0.46777777777777774
"Nebraska, US",6,1.1603703703703703
"Sichuan, CN",6,0.37361111111111117
"Netherlands, NL",6,0.8029629629629629
"Italy, IT",5,1.9591111111111108
"Iceland, IS",5,1.3344444444444443
"Slovakia, SK",5,0.506074074074074
"Australia, AU",5,0.5738888888888889
"Minnesota, US",5,0.9362500000000001
"Utah, US",5,1.0162962962962963
"Virginia, US",5,0.33388888888888885
"Denmark, DK",5,0.8009259259259258
"India, IN",5,1.0628148148148149
"Slovenia, SI",4,1.6027777777777776
"Vietnam, VN",4,0.4509722222222222
"Croatia, HR",4,0.7158333333333333
"Maryland, US",4,1.042314814814815
"Arizona, US",3,0.4272222222222222
"Bulgaria, BG",3,0.4544444444444445
"Switzerland, CH",2,0.9383333333333334
"Estonia, EE",2,0.46901666666666664
", US",2,0.6077037037037036
"Pennsylvania, US",2,0.4371666666666666
"Finland, FI",2,0.8248379629629627
"Moscow, RU",2,0.24805555555555556
"Romania, RO",2,1.3520833333333333
"Illinois, US",2,0.4044962962962963
"St.-Petersburg, RU",2,0.32138888888888895
"Thailand, TH",2,0.38725
"New Jersey, US",1,0.6009259259259259
"Ukraine, UA",1,0.9953333333333334
"Tennessee, US",1,0.5870370370370371
"Guangdong, CN",1,0.2942592592592593
"Alabama, US",1,0.7481481481481482
"Latvia, LV",1,40.00094444444445
"Hong Kong, HK",1,0.7477777777777778
"Belgium, BE",1,0.3339259259259259
"South Africa, ZA",1,0.2677777777777778
"Malaysia, MY",1,1.6844444444444444
"Michigan, US",1,0.2657962962962963
"Serbia, RS",1,0.2748148148148148
"Poland, PL",1,0.33444444444444443
"Nevada, US",1,0.4022222222222222
"Ohio, US",1,1.202222222222222
