geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.6414814814814815
"Texas, US",36,0.7318888888888889
"Taiwan, TW",33,0.8540740740740741
"Czechia, CZ",32,1.9059259259259258
"Alberta, CA",28,0.7336111111111112
"South Korea, KR",25,0.4703703703703703
"Hungary, HU",22,1.287185185185185
"Hong Kong, HK",20,0.7083333333333333
"United Kingdom, GB",19,1.0407407407407407
", CN",18,0.8007407407407406
", US",18,0.570300925925926
"British Columbia, CA",12,0.5244166666666666
"Spain, ES",12,1.001574074074074
"Vietnam, VN",12,0.5988333333333333
"Massachusetts, US",11,0.9755828177952247
"Virginia, US",11,0.6674074074074073
"Denmark, DK",10,0.6834814814814815
"Washington, US",10,0.9109027777777777
"Italy, IT",8,1.4193333333333333
"Ontario, CA",8,0.5758611111111112
"Finland, FI",7,0.6288888888888888
"Sweden, SE",7,0.9096296296296297
"Norway, NO",6,0.5117777777777778
"India, IN",5,0.8005568888888889
"Ohio, US",5,1.333611111111111
"Oregon, US",5,0.534074074074074
"Poland, PL",5,1.1627777777777777
"Slovakia, SK",5,0.46722222222222215
"Brazil, BR",4,0.6966666666666667
"Estonia, EE",4,0.6690972222222222
"Germany, DE",4,1.3793888888888888
"Illinois, US",4,0.5344814814814814
"New York, US",4,2.0064814814814813
"Slovenia, SI",4,0.6335648148148147
"Thailand, TH",4,0.46058333333333334
", CA",3,1.2444444444444445
"Australia, AU",3,0.6677777777777777
"France, FR",3,0.4555555555555556
"Maryland, US",3,0.7362962962962963
"Quebec, CA",3,0.4005555555555555
"Sichuan, CN",3,0.42694444444444446
"Utah, US",3,1.2014814814814814
"Argentina, AR",2,0.43592592592592594
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,1.2690277777777776
"Iceland, IS",2,2.0027777777777773
"Mexico, MX",2,0.5425185185185185
"Michigan, US",2,0.3622222222222222
"Moscow, RU",2,0.6288888888888888
"Nebraska, US",2,1.2003703703703703
"North Carolina, US",2,2.3887037037037033
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Pennsylvania, US",2,0.4138425925925926
"The Netherlands, NL",2,2.452592592592593
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,1.0755555555555556
"Florida, US",1,0.49340740740740735
"Guangdong, CN",1,0.642962962962963
"Indiana, US",1,0.3614814814814815
"Japan, JP",1,0.3472222222222222
"Kansas, US",1,0.39788888888888885
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.30814814814814817
"Puerto Rico, PR",1,0.4546666666666667
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"South Dakota, US",1,0.7777777777777778
"Tennessee, US",1,0.40148148148148144
"United Arab Emirates, AE",1,0.3614814814814815
"Xinjiang, CN",1,0.5335185185185185
