geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",34,1.6012962962962964
"Czechia, CZ",33,1.734074074074074
"Taiwan, TW",32,0.8281481481481481
"California, US",29,0.8801851851851852
"Hungary, HU",28,1.1287037037037035
"British Columbia, CA",20,0.9001481481481481
"South Korea, KR",16,0.5359907407407407
"Texas, US",16,0.7072685185185186
"Virginia, US",15,1.014074074074074
"Sweden, SE",14,1.185509259259259
"Denmark, DK",13,0.994074074074074
", CN",12,0.8274444444444444
"Spain, ES",12,0.4942129629629629
"Washington, US",12,0.7887407407407407
"Florida, US",10,0.7337037037037036
"Germany, DE",10,1.3035694444444443
"Oregon, US",10,3.522962962962963
"United Kingdom, GB",10,0.8874074074074074
"The Netherlands, NL",9,1.2014814814814814
"Massachusetts, US",7,1.1193352449283382
"Ontario, CA",7,0.9564444444444444
"India, IN",6,1.838
"Maryland, US",6,0.935925925925926
"Nebraska, US",6,5.380694444444444
"Norway, NO",6,0.8020370370370369
"Estonia, EE",5,1.0055555555555555
"Italy, IT",5,2.196444444444444
"Poland, PL",5,0.4822222222222223
"Australia, AU",4,0.9361111111111111
"Bulgaria, BG",4,2.343851851851852
"Finland, FI",4,1.1396990740740742
"France, FR",4,0.46138888888888885
"North Carolina, US",4,1.0557777777777777
"Quebec, CA",4,0.4406481481481481
"Sichuan, CN",4,0.6873611111111111
"Vietnam, VN",4,0.5450138888888889
"Japan, JP",3,0.7607407407407406
"Pennsylvania, US",3,0.5069444444444445
"Arizona, US",2,0.4827777777777778
"Belgium, BE",2,0.7618518518518518
"Colorado, US",2,0.9988888888888889
"Croatia, HR",2,0.7645277777777777
"Hong Kong, HK",2,0.8006944444444444
"Iceland, IS",2,4.011111111111111
"Kansas, US",2,0.5627777777777778
"Mexico, MX",2,0.5026851851851851
"Minnesota, US",2,1.004722222222222
"New York, US",2,0.6355555555555555
"Slovakia, SK",2,0.7027777777777777
"Thailand, TH",2,0.7460972222222221
"Utah, US",2,3.6148148148148147
", US",1,0.6401851851851852
"Alabama, US",1,0.46888888888888886
"Argentina, AR",1,0.4022222222222222
"Austria, AT",1,0.4145185185185185
"Fujian, CN",1,0.30833333333333335
"Guangdong, CN",1,1.7214814814814816
"Illinois, US",1,0.8711111111111112
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.871111111111111
"New Jersey, US",1,0.5205555555555555
"Ohio, US",1,1.0678518518518518
"Portugal, PT",1,0.5088888888888888
"Romania, RO",1,1.8033333333333332
"Shanghai, CN",1,0.44222222222222224
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,1.5733333333333335
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.48111111111111116
