geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.4272222222222222
"Alberta, CA",28,0.8016666666666665
"Czechia, CZ",27,0.9206666666666665
"South Korea, KR",26,0.4037037037037037
"United States, US",26,0.4016666666666666
"California, US",25,0.387037037037037
"Texas, US",20,0.5707037037037037
"Hungary, HU",19,1.0062592592592594
"Japan, JP",18,0.42694444444444446
"British Columbia, CA",15,0.45237037037037037
"Sweden, SE",14,0.4555555555555556
"Bulgaria, BG",13,0.4538888888888889
"Quebec, CA",13,0.5870370370370371
"United Kingdom, GB",13,0.6144444444444445
", CN",12,0.40083333333333326
"Shanghai, CN",11,0.41555555555555557
"Poland, PL",9,0.4804444444444445
"Slovakia, SK",9,0.33444444444444443
"Spain, ES",8,0.9344444444444444
"Delaware, US",7,0.4003703703703703
"Finland, FI",7,0.5351851851851852
"Illinois, US",7,0.48444444444444446
"Italy, IT",7,0.6582222222222223
"Ontario, CA",7,0.4779259259259259
"Australia, AU",6,0.33499999999999996
"France, FR",6,0.4555555555555556
"India, IN",6,0.5874537037037038
"Pennsylvania, US",6,0.47453703703703703
"Washington, US",6,0.6006944444444444
"Germany, DE",5,0.9197777777777777
"Norway, NO",5,0.5348148148148149
"Slovenia, SI",5,0.4411111111111111
"Estonia, EE",4,0.44079365079365085
"Iceland, IS",4,0.6675
"Maryland, US",4,0.682037037037037
"Sichuan, CN",4,0.5202777777777778
"Utah, US",4,0.6005555555555555
"Croatia, HR",3,0.601111111111111
"Denmark, DK",3,0.5077777777777777
"Hong Kong, HK",3,0.32055555555555554
"Michigan, US",3,0.6588888888888889
"North Carolina, US",3,0.5812962962962963
"Oregon, US",3,0.46722222222222215
"The Netherlands, NL",3,0.41555555555555557
"Vietnam, VN",3,0.4681481481481481
"Belgium, BE",2,0.46777777777777774
"China, CN",2,0.38814814814814813
"Colorado, US",2,0.4331111111111111
"Indiana, US",2,0.38888888888888884
"Jiangsu, CN",2,0.5202777777777778
"Ohio, US",2,1.0675
"South Africa, ZA",2,0.42111244444444446
"Thailand, TH",2,0.4676666666666667
"Türkiye, TR",2,0.3543333333333334
"Ukraine, UA",2,0.5022222222222222
"Zhejiang, CN",2,0.4602777777777778
"Alabama, US",1,0.42703703703703705
"Argentina, AR",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.453611111111111
"Florida, US",1,0.42888888888888893
"Fujian, CN",1,0.5201851851851852
"Guangdong, CN",1,0.26694444444444443
"Hainan, CN",1,0.33388888888888885
"Hunan, CN",1,0.5203703703703704
"Idaho, US",1,0.5888888888888889
"Jiangxi, CN",1,0.40074074074074073
"Krasnodar Krai, RU",1,0.4011111111111111
"Malaysia, MY",1,0.46777777777777774
"Massachusetts, US",1,0.41444444444444445
"Nebraska, US",1,0.6005555555555555
"Nevada, US",1,0.44222222222222224
"New Jersey, US",1,0.4822222222222223
"New York, US",1,0.6022222222222222
"North Macedonia, MK",1,0.568462962962963
"Pakistan, PK",1,0.8677777777777778
"Portugal, PT",1,0.4822222222222223
"Puerto Rico, PR",1,0.4813333333333334
"Romania, RO",1,0.601111111111111
"Shandong, CN",1,0.4003703703703703
"Switzerland, CH",1,0.4315111111111111
"Tennessee, US",1,0.6536111111111111
