geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.6977777777777778
"Taiwan, TW",39,0.8022222222222222
"Alberta, CA",32,1.3344444444444443
"Czechia, CZ",26,1.8527037037037037
"Texas, US",26,0.6336666666666666
"South Korea, KR",20,0.4703703703703703
", US",19,0.6411111111111111
"Hungary, HU",19,1.7674074074074073
"United Kingdom, GB",19,0.7474074074074074
"Massachusetts, US",16,1.8338806062099517
"Sweden, SE",16,1.0518055555555554
", CN",14,0.8807777777777778
"British Columbia, CA",14,0.7943703703703704
"Hong Kong, HK",12,0.6209722222222221
"Washington, US",12,0.7531666666666665
"Florida, US",10,1.2548148148148148
"Oregon, US",10,1.000925925925926
"Estonia, EE",9,1.0074074074074073
"Finland, FI",9,0.6288888888888888
"India, IN",9,1.3377804444444445
"Virginia, US",9,0.8007407407407406
"Bulgaria, BG",8,0.8889351851851852
"Vietnam, VN",8,0.7209583333333334
"Norway, NO",7,0.9370370370370369
"Spain, ES",7,0.6012962962962963
"Denmark, DK",6,0.7613888888888887
"Italy, IT",6,1.4953333333333334
"Ontario, CA",6,0.7225925925925927
"Germany, DE",5,1.009888888888889
"Maryland, US",5,0.8675925925925926
"Slovakia, SK",5,0.8288888888888889
"Australia, AU",4,0.5006944444444443
"Nebraska, US",4,1.6018518518518516
"Pennsylvania, US",4,0.4872592592592593
", CA",3,1.351111111111111
"Japan, JP",3,0.5342592592592592
"Nevada, US",3,0.6688888888888889
"Quebec, CA",3,0.5344444444444444
"Thailand, TH",3,0.46561111111111125
"Utah, US",3,2.405925925925926
"Belgium, BE",2,0.7618518518518518
"Colorado, US",2,0.5113555555555556
"Cyprus, CY",2,0.534537037037037
"France, FR",2,0.6145277777777778
"Iceland, IS",2,2.6711111111111108
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.5026851851851851
"Michigan, US",2,0.375
"New Jersey, US",2,0.5322222222222223
"New York, US",2,2.0064814814814813
"Ohio, US",2,0.9007407407407407
"Poland, PL",2,0.44732407407407404
"Tennessee, US",2,0.4675462962962964
"The Netherlands, NL",2,0.3809259259259259
"Argentina, AR",1,0.5362962962962963
"Austria, AT",1,0.4272592592592593
"Brazil, BR",1,0.4401851851851852
"Fujian, CN",1,0.295
"Illinois, US",1,0.40148148148148144
"Indiana, US",1,1.3353333333333333
"Kansas, US",1,0.4251111111111111
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.44074074074074077
"Manitoba, CA",1,0.49348148148148147
"Minnesota, US",1,0.33388888888888885
"Moscow, RU",1,0.6288888888888888
"Ningxia, CN",1,0.2801851851851852
"North Carolina, US",1,0.49394444444444435
"Puerto Rico, PR",1,1.0444444444444445
"Romania, RO",1,0.32074074074074077
"Saskatchewan, CA",1,0.4566666666666667
"Shanghai, CN",1,0.46888888888888886
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"South Dakota, US",1,0.3874074074074074
"Ukraine, UA",1,0.6016666666666667
