geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.8540740740740741
"Alberta, CA",35,0.9392592592592591
"California, US",32,0.75
"Czechia, CZ",26,2.089888888888889
"Texas, US",25,0.7345604444444443
"South Korea, KR",23,0.4718518518518518
"Hungary, HU",20,1.3338518518518518
", US",17,0.782962962962963
"United Kingdom, GB",15,1.0692592592592594
"Virginia, US",14,0.9092592592592593
"British Columbia, CA",13,0.853925925925926
", CN",11,0.801111111111111
"Florida, US",11,0.667037037037037
"Sweden, SE",11,0.9344444444444443
"Hong Kong, HK",10,0.7477777777777778
"Spain, ES",10,0.9888888888888888
"Vietnam, VN",10,0.5656805555555555
"Maryland, US",9,0.8681481481481482
"Massachusetts, US",9,1.107121294170381
"Oregon, US",9,0.7207407407407408
"Denmark, DK",8,0.9123148148148148
"New Jersey, US",8,1.1892222222222224
"Ontario, CA",7,0.5336111111111111
"France, FR",6,0.43453703703703705
"Germany, DE",6,1.515388888888889
"Washington, US",6,0.7936574074074074
"Belgium, BE",5,0.9362962962962962
"Italy, IT",5,1.9128888888888889
"Norway, NO",5,0.8037037037037036
"Poland, PL",5,0.8044444444444444
"Romania, RO",5,0.9008333333333333
"The Netherlands, NL",5,0.5088888888888888
"Finland, FI",4,1.6764583333333332
"India, IN",4,1.3380548888888886
"Japan, JP",4,0.7947037037037037
"Sichuan, CN",4,0.8944444444444444
"Slovakia, SK",4,0.6613888888888889
"Brazil, BR",3,1.0674074074074074
"Iceland, IS",3,2.6711111111111108
"Nebraska, US",3,2.404444444444444
"Thailand, TH",3,0.400074074074074
"Utah, US",3,2.405925925925926
"Australia, AU",2,0.6006944444444444
"Estonia, EE",2,0.7903703703703704
"Illinois, US",2,0.9762592592592592
"Nevada, US",2,0.8027777777777778
"North Carolina, US",2,2.8377777777777773
"Pennsylvania, US",2,0.47351851851851856
"Austria, AT",1,0.4411851851851852
"Bulgaria, BG",1,2.0311111111111106
"Chile, CL",1,0.3755555555555556
"Croatia, HR",1,0.6022222222222222
"Fujian, CN",1,0.33499999999999996
"Kansas, US",1,0.7991111111111111
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Michigan, US",1,0.480462962962963
"Minnesota, US",1,0.4005555555555555
"Ohio, US",1,1.3345185185185184
"Quebec, CA",1,0.7007407407407408
"Serbia, RS",1,0.5177777777777777
"Singapore, SG",1,0.9244444444444444
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4411111111111111
"Switzerland, CH",1,1.2933333333333334
"Tennessee, US",1,0.5202777777777778
