geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",36,1.2673611111111112
"Taiwan, TW",36,0.8540740740740741
"California, US",29,0.7511111111111112
"Czechia, CZ",27,1.734074074074074
"Hungary, HU",22,1.663888888888889
"South Korea, KR",17,0.6022222222222222
"British Columbia, CA",16,0.9334074074074075
"Denmark, DK",16,0.9807407407407407
"Washington, US",16,0.7754074074074073
"Sweden, SE",15,1.0696296296296297
"Texas, US",15,0.6673148148148148
"Spain, ES",14,0.7422222222222221
"Florida, US",11,0.667037037037037
"Oregon, US",11,2.667777777777778
"Germany, DE",10,1.6260694444444446
"United Kingdom, GB",10,0.6883953703703705
"India, IN",9,2.0075555555555558
"Massachusetts, US",9,2.221256142055052
", CN",8,0.8136944444444445
"Poland, PL",8,0.5332222222222222
"Quebec, CA",8,0.693111111111111
"Estonia, EE",7,1.0055555555555555
"Guangdong, CN",7,1.6044444444444443
"Maryland, US",7,1.0037037037037038
"Sichuan, CN",7,0.46694444444444444
"Virginia, US",7,0.8807407407407407
"Nebraska, US",6,1.8012962962962962
"Norway, NO",6,0.6703703703703703
"The Netherlands, NL",6,0.9009259259259259
"France, FR",5,0.42888888888888893
"Iceland, IS",5,2.6711111111111108
"Italy, IT",5,1.880888888888889
"Japan, JP",5,0.4938888888888888
"Ontario, CA",5,0.5202777777777778
"North Carolina, US",4,0.7715277777777778
"Utah, US",4,2.405925925925926
", US",3,1.041111111111111
"Australia, AU",3,1.0144444444444443
"Finland, FI",3,1.074814814814815
"Michigan, US",3,0.4074074074074074
"Romania, RO",3,0.5006172839506172
"Slovakia, SK",3,1.8222222222222224
"Vietnam, VN",3,0.6641388888888888
"Bulgaria, BG",2,3.054814814814814
"Illinois, US",2,1.7734814814814812
"Mexico, MX",2,0.7026851851851851
"Minnesota, US",2,0.8025
"New Jersey, US",2,1.0549074074074074
"Ohio, US",2,0.8007407407407408
"Pennsylvania, US",2,0.48032407407407407
"Serbia, RS",2,0.38740740740740737
", CA",1,1.3335185185185185
"Alabama, US",1,0.46888888888888886
"Arizona, US",1,0.3211111111111111
"Austria, AT",1,0.4145185185185185
"Croatia, HR",1,0.4534999999999999
"Hong Kong, HK",1,0.453611111111111
"Indiana, US",1,0.36711111111111117
"Krasnodar Krai, RU",1,0.4944444444444444
"Malaysia, MY",1,1.871111111111111
"North Macedonia, MK",1,0.5202777777777778
"Portugal, PT",1,0.5348148148148149
"Shanghai, CN",1,0.37574074074074076
"Singapore, SG",1,0.9244444444444444
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"St.-Petersburg, RU",1,0.3738888888888889
"Switzerland, CH",1,0.7233333333333335
"Tennessee, US",1,0.5869444444444446
"Thailand, TH",1,0.43227777777777776
