geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",32,0.6668055555555554
"Alberta, CA",29,0.8811111111111111
"Czechia, CZ",27,1.2807407407407407
"California, US",26,0.6696296296296296
"United Kingdom, GB",25,0.9348148148148148
"Texas, US",21,0.5081481481481481
"South Korea, KR",21,0.3488888888888889
"Hungary, HU",21,1.2677777777777777
"Washington, US",16,0.7008148148148148
"Spain, ES",15,0.6669444444444445
"Sweden, SE",14,0.7675555555555555
", CN",13,0.5355555555555556
"Germany, DE",12,1.1134722222222222
"Japan, JP",12,0.7477777777777778
"British Columbia, CA",11,0.5271296296296297
"Vietnam, VN",10,0.6233333333333333
"Florida, US",8,0.6001851851851852
"Italy, IT",7,1.8915555555555554
"Ontario, CA",7,0.3348148148148148
"Quebec, CA",7,0.46777777777777774
"Norway, NO",7,0.46851851851851845
"Utah, US",7,1.0162962962962963
"Poland, PL",6,0.938148148148148
"Virginia, US",6,0.45384259259259263
"Netherlands, NL",6,0.549074074074074
"Iceland, IS",5,1.3344444444444443
"India, IN",5,1.0669444444444445
"Australia, AU",4,0.4916666666666667
"Bulgaria, BG",4,0.6506944444444445
"Slovenia, SI",4,1.6027777777777776
"Slovakia, SK",4,0.4466481481481481
"Nebraska, US",4,1.5609259259259258
"Oregon, US",4,0.6008796296296297
"North Carolina, US",4,0.865037037037037
"Estonia, EE",3,0.5508333333333333
"Arizona, US",3,0.5377777777777778
"Denmark, DK",3,0.4162962962962963
"Michigan, US",3,0.4004629629629629
", US",3,0.6401851851851852
"Maryland, US",3,0.677037037037037
"Croatia, HR",2,0.6761111111111111
"Finland, FI",2,0.4530381944444445
"France, FR",2,0.6986111111111111
"Cyprus, CY",2,0.29555555555555557
"St.-Petersburg, RU",2,0.2913888888888889
"Malaysia, MY",2,1.2627777777777778
"Ohio, US",2,0.7685185185185184
"Sichuan, CN",2,0.5606944444444445
"Romania, RO",2,1.3520833333333333
"Pennsylvania, US",2,0.49026851851851855
"Nevada, US",2,0.5955555555555555
"South Africa, ZA",1,0.2677777777777778
"New Jersey, US",1,0.6009259259259259
"Shanghai, CN",1,0.29555555555555557
"Minnesota, US",1,1.0762500000000002
"Hong Kong, HK",1,0.7477777777777778
"Tennessee, US",1,0.6537037037037037
"Greece, GR",1,0.2846370370370371
"Ukraine, UA",1,0.9953333333333334
"Alabama, US",1,0.7481481481481482
"Georgia, US",1,0.34681481481481485
"Novosibirsk Oblast, RU",1,0.29388888888888887
