geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.6185185185185185
"Alberta, CA",30,0.7135648148148148
"United Kingdom, GB",28,0.8566666666666667
"Texas, US",24,0.709111111111111
"California, US",24,0.5624691358024692
"Czechia, CZ",24,1.5324074074074074
"Hungary, HU",20,1.2962962962962963
"Sweden, SE",18,0.7672592592592593
"Washington, US",16,0.4273611111111111
"South Korea, KR",14,0.3555555555555556
"Japan, JP",14,0.7477777777777778
"Ontario, CA",13,0.38725925925925925
", CN",13,0.6677777777777777
"Spain, ES",11,0.4671296296296296
"Florida, US",10,0.6001851851851852
"Germany, DE",9,0.7578888888888888
"British Columbia, CA",8,0.6528888888888889
"Quebec, CA",7,0.6342222222222222
"India, IN",7,1.137037037037037
"Norway, NO",7,0.46851851851851845
"Oregon, US",6,0.6275462962962963
"Maryland, US",6,0.6863148148148148
"Iceland, IS",6,1.3344444444444443
"Nebraska, US",5,1.0403703703703704
"Italy, IT",5,2.147555555555556
"Poland, PL",5,0.3368888888888889
"Slovenia, SI",5,1.0677777777777777
"Australia, AU",5,0.5738888888888889
"Virginia, US",5,0.6271296296296296
"North Carolina, US",5,1.000574074074074
"Netherlands, NL",5,1.8725925925925924
"Utah, US",4,1.4018518518518517
"Illinois, US",4,0.3728370370370371
"Massachusetts, US",4,0.9169413649427252
"Slovakia, SK",4,0.5142592592592593
"Malaysia, MY",4,1.2627777777777778
"Finland, FI",4,1.3338194444444444
"Beijing, CN",3,0.26694444444444443
"Vietnam, VN",3,0.6641388888888888
"Bulgaria, BG",3,0.6208333333333333
"Guangdong, CN",3,0.5903703703703703
"St.-Petersburg, RU",2,0.32138888888888895
"Thailand, TH",2,0.6533611111111111
"The Netherlands, NL",2,0.4427777777777778
"Croatia, HR",2,0.6761111111111111
"Michigan, US",2,0.2934537037037037
"New Jersey, US",2,0.519824074074074
"Denmark, DK",2,0.6671203703703703
"Latvia, LV",2,1.3380555555555556
"Minnesota, US",2,1.4072916666666666
", US",2,0.6401851851851852
"Moscow, RU",2,0.20055555555555554
"Pennsylvania, US",2,0.4143055555555556
"Romania, RO",2,1.3520833333333333
"Ohio, US",1,1.3355555555555554
"South Africa, ZA",1,0.2677777777777778
"Switzerland, CH",1,1.368888888888889
"Sichuan, CN",1,0.7477777777777778
"Krasnodar Krai, RU",1,0.28355555555555556
"Türkiye, TR",1,0.26222222222222225
"Arizona, US",1,0.4538888888888889
"Estonia, EE",1,0.5842592592592591
"Hong Kong, HK",1,0.801111111111111
"France, FR",1,0.8016666666666666
"Shanghai, CN",1,0.29555555555555557
