geolocation,n_offers,median_per_gpu_dph
"California, US",53,0.6008230452674896
"Taiwan, TW",29,0.7068055555555558
"Texas, US",29,0.8677777777777778
"Alberta, CA",27,0.7336111111111112
"Czechia, CZ",25,1.8767407407407406
"South Korea, KR",23,0.44222222222222224
", US",21,0.8685555555555556
"Sweden, SE",19,0.9096296296296297
"Virginia, US",18,0.6987037037037037
", CN",17,0.5336111111111111
"British Columbia, CA",17,0.6669444444444445
"Hungary, HU",17,1.8740740740740738
"United Kingdom, GB",17,0.6760416666666667
"Spain, ES",13,1.2018518518518517
"Norway, NO",12,0.7370370370370369
"Estonia, EE",10,0.6433333333333333
"Denmark, DK",9,0.8874074074074074
"Hong Kong, HK",9,0.801111111111111
"India, IN",9,1.468888888888889
"Washington, US",9,0.8592592592592593
"Finland, FI",8,0.6288888888888888
"Nebraska, US",8,1.2405555555555554
"Vietnam, VN",8,0.5656805555555555
"France, FR",5,0.37444444444444447
"Maryland, US",5,0.8681481481481482
"Oregon, US",5,0.6140740740740741
"Poland, PL",5,0.7976666666666667
"Slovakia, SK",5,0.41388888888888886
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.081851851851852
"Italy, IT",4,2.102666666666666
"Massachusetts, US",4,2.896058129444244
"Slovenia, SI",4,0.5673611111111111
"Belgium, BE",3,0.46888888888888886
"Bulgaria, BG",3,0.6808333333333334
"Florida, US",3,0.49340740740740735
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.5342592592592592
"Nevada, US",3,0.11555555555555556
"Ontario, CA",3,0.5336111111111111
"Pennsylvania, US",3,0.4671111111111111
"Quebec, CA",3,0.5338888888888889
"Thailand, TH",3,0.4955555555555555
"Utah, US",3,2.405925925925926
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.48237037037037034
"Michigan, US",2,0.37555555555555553
"Moscow, RU",2,0.6281481481481481
"New Jersey, US",2,0.4876666666666666
"Ohio, US",2,0.8207407407407408
", CA",1,0.3479012345679013
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4134814814814815
"Colorado, US",1,0.36488888888888893
"Croatia, HR",1,0.5355555555555556
"Hawaii, US",1,0.4555555555555556
"Hebei, CN",1,0.40148148148148144
"Illinois, US",1,0.4011111111111111
"Kansas, US",1,0.7991111111111111
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3622222222222223
"New York, US",1,0.7012962962962964
"North Carolina, US",1,0.47394444444444433
"Romania, RO",1,0.9013888888888888
"Sichuan, CN",1,0.42694444444444446
"South Africa, ZA",1,0.37444444444444447
"Wisconsin, US",1,0.5355555555555556
