geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",47,0.44037037037037036
"Alberta, CA",34,0.8345833333333335
"California, US",33,0.3738888888888889
", US",28,0.3607407407407408
"South Korea, KR",26,0.4037037037037037
"Czechia, CZ",24,0.8681481481481482
"Texas, US",23,0.4995555555555556
"Sweden, SE",18,0.4487037037037037
", CN",13,0.37444444444444447
"Germany, DE",13,0.9192222222222222
"Virginia, US",12,0.40027777777777773
"Washington, US",11,0.5338888888888889
"Hungary, HU",10,1.0684074074074075
"Slovakia, SK",10,0.33444444444444443
"United Kingdom, GB",10,0.6141666666666667
"British Columbia, CA",9,0.45237037037037037
"Bulgaria, BG",9,0.44722222222222224
"Massachusetts, US",8,0.5664848413617225
"Ontario, CA",8,0.5669444444444445
"Poland, PL",8,0.48083333333333333
"Estonia, EE",7,0.41444444444444445
"Finland, FI",7,0.5351851851851852
"Japan, JP",7,0.4011111111111111
"The Netherlands, NL",7,0.5603703703703704
"Vietnam, VN",7,0.46722222222222215
"Iceland, IS",6,0.6675
"North Carolina, US",6,0.46956296296296296
", CA",5,0.5603703703703704
"Hong Kong, HK",5,0.34694444444444444
"India, IN",5,1.0277791111111112
"Norway, NO",5,0.5362962962962963
"Oregon, US",5,0.42740740740740746
"Pennsylvania, US",5,0.4544444444444445
"Quebec, CA",5,0.5077777777777777
"Sichuan, CN",5,0.4335740740740742
"Utah, US",5,0.6014814814814815
"Australia, AU",4,0.33499999999999996
"Italy, IT",4,0.6576666666666666
"Maryland, US",4,0.8289814814814814
"Belgium, BE",3,0.4681481481481481
"Denmark, DK",3,0.44777777777777783
"France, FR",3,0.4555555555555556
"Illinois, US",3,0.44810370370370367
"Mexico, MX",3,0.5077777777777777
"Nebraska, US",3,0.6003703703703703
"Slovenia, SI",3,0.6002777777777778
"Thailand, TH",3,0.33555555555555555
"Minnesota, US",2,0.6408333333333334
"New Jersey, US",2,0.5304166666666666
"South Dakota, US",2,0.3616666666666667
"Spain, ES",2,0.6955555555555555
"Switzerland, CH",2,0.4568888888888889
"Tennessee, US",2,0.6536111111111111
"Ukraine, UA",2,0.35488888888888886
"Argentina, AR",1,0.3755555555555556
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.40018518518518514
"Croatia, HR",1,0.5336111111111111
"Florida, US",1,0.49340740740740735
"Indiana, US",1,0.4029629629629629
"Kentucky, US",1,0.4277777777777778
"Malaysia, MY",1,0.46777777777777774
"Michigan, US",1,0.4555555555555556
"Nevada, US",1,0.41555555555555557
"New York, US",1,0.42770370370370375
"Ohio, US",1,0.8005925925925925
"Portugal, PT",1,0.534074074074074
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
