geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.7001388888888888
"Alberta, CA",33,1.174074074074074
"Czechia, CZ",27,1.2807407407407407
"California, US",25,0.6151851851851853
"United Kingdom, GB",22,1.0566666666666666
"Texas, US",18,0.44379629629629624
"Hungary, HU",17,1.268148148148148
"Sweden, SE",15,0.7588148148148148
"South Korea, KR",15,0.3622222222222223
"Spain, ES",13,0.721851851851852
", CN",12,0.43472222222222223
"Washington, US",12,0.4337037037037037
"Ontario, CA",11,0.38725925925925925
"Japan, JP",11,0.7477777777777778
"Norway, NO",10,0.5679444444444444
"Quebec, CA",10,0.46777777777777774
"Germany, DE",10,0.6595
"British Columbia, CA",9,0.5808333333333333
"Florida, US",9,0.6001851851851852
"Sichuan, CN",8,0.5606944444444445
"North Carolina, US",7,0.8824074074074074
"Virginia, US",7,0.42888888888888893
"Vietnam, VN",6,0.4011111111111111
"Slovakia, SK",6,0.6004444444444444
"Oregon, US",6,0.6008796296296297
"Iceland, IS",6,1.3344444444444443
"Italy, IT",6,1.9253333333333331
"India, IN",5,0.5675925925925925
"Estonia, EE",5,0.5341666666666667
"Slovenia, SI",4,1.6027777777777776
"Maryland, US",4,1.042314814814815
"Australia, AU",4,0.8613888888888889
"Nebraska, US",4,1.5609259259259258
"Netherlands, NL",4,0.44333333333333336
"Bulgaria, BG",4,0.8555555555555556
"Arizona, US",3,0.4272222222222222
"Denmark, DK",3,0.48740740740740734
"Romania, RO",3,0.9008333333333333
"Poland, PL",3,0.33444444444444443
"Minnesota, US",3,0.9362500000000001
"Finland, FI",3,2.041481481481481
", US",3,0.6401851851851852
"Illinois, US",3,0.46777777777777774
"New Jersey, US",2,0.6006944444444444
"Ohio, US",2,0.9013888888888888
"Pennsylvania, US",2,0.05262962962962963
"Hong Kong, HK",2,0.5606944444444445
"Latvia, LV",2,40.202259259259264
"St.-Petersburg, RU",1,0.42888888888888893
"France, FR",1,0.9016666666666666
"Utah, US",1,0.5074074074074073
"Alabama, US",1,0.7481481481481482
"Ukraine, UA",1,0.29555555555555557
"Guangdong, CN",1,0.5903703703703703
"Beijing, CN",1,0.26694444444444443
"South Africa, ZA",1,0.2677777777777778
"Belgium, BE",1,0.3339259259259259
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Malaysia, MY",1,1.6844444444444444
"Massachusetts, US",1,0.33379629629629626
"Serbia, RS",1,0.2748148148148148
"Mexico, MX",1,0.5088888888888888
"Michigan, US",1,0.2657962962962963
"Missouri, US",1,0.46888888888888886
"Moscow, RU",1,0.2937777777777778
"Croatia, HR",1,0.9377777777777777
