geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",15,0.337037037037037
"California, US",11,0.3614814814814815
"Slovakia, SK",9,0.32222222222222224
"Denmark, DK",7,0.4277777777777778
"Sweden, SE",7,0.45592592592592596
"Texas, US",7,0.5077777777777777
"British Columbia, CA",5,0.4142222222222222
"Bulgaria, BG",4,0.4518518518518519
"Illinois, US",4,0.4111111111111111
"Quebec, CA",4,0.32333333333333336
"Vietnam, VN",4,0.375
", CN",3,0.37444444444444447
"Estonia, EE",3,0.4037037037037037
"France, FR",3,0.4555555555555556
"Massachusetts, US",3,0.4583023241293703
", US",2,0.36962962962962964
"Alberta, CA",2,0.4162962962962963
"Croatia, HR",2,0.46277777777777773
"Minnesota, US",2,0.6208333333333333
"North Carolina, US",2,0.49055555555555547
"Pennsylvania, US",2,0.4747555555555556
"Ukraine, UA",2,0.3683333333333333
", CA",1,0.3511111111111111
"Arkansas, US",1,0.4022222222222222
"Australia, AU",1,0.32074074074074077
"Brazil, BR",1,0.3348148148148148
"Czechia, CZ",1,0.46777777777777774
"Finland, FI",1,0.5075925925925925
"Hong Kong, HK",1,0.4022222222222222
"Hungary, HU",1,0.3896296296296296
"Japan, JP",1,0.4011111111111111
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.4011111111111111
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"Nevada, US",1,0.41555555555555557
"New Jersey, US",1,0.38925925925925925
"Ontario, CA",1,0.46592592592592597
"Poland, PL",1,0.4008888888888889
"Spain, ES",1,0.38728444444444443
"Switzerland, CH",1,0.46962962962962956
"Taiwan, TW",1,0.44296296296296295
"The Netherlands, NL",1,0.4822222222222223
"United Arab Emirates, AE",1,0.33555555555555555
"United Kingdom, GB",1,0.3888888888888889
"Virginia, US",1,0.33370370370370367
