geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",29,0.8669444444444447
"Taiwan, TW",29,0.5458888888888889
", CN",26,0.5072222222222221
"South Korea, KR",24,0.537037037037037
"Sweden, SE",22,0.520962962962963
"Quebec, CA",21,0.8002777777777778
"Czechia, CZ",20,1.1496111111111111
"United States, US",19,0.45407407407407413
"Texas, US",18,0.6677777777777777
"California, US",17,0.46722222222222215
"Japan, JP",16,0.5604166666666668
"United Kingdom, GB",16,0.6825833333333334
"Hungary, HU",15,1.177037037037037
"British Columbia, CA",14,0.46669444444444447
"Bulgaria, BG",13,0.5072222222222221
"Slovakia, SK",12,0.35472222222222227
"Germany, DE",10,0.9195
"Pennsylvania, US",9,0.6672222222222222
"Zhejiang, CN",9,0.42685185185185187
"Italy, IT",8,0.7102222222222223
"Poland, PL",7,0.48055555555555557
"Washington, US",7,0.6401851851851852
"France, FR",6,0.46166666666666667
"India, IN",6,0.7004166666666667
"Michigan, US",6,0.7908333333333333
"Spain, ES",6,0.6824074074074074
"Delaware, US",5,0.42740740740740746
"Hong Kong, HK",5,1.0674897119341564
"Jiangxi, CN",5,0.40074074074074073
"Ontario, CA",5,0.6136111111111112
"Thailand, TH",5,0.6685925925925925
"Estonia, EE",4,0.4746666666666667
"Iceland, IS",4,0.6675
"Maryland, US",4,0.9103703703703703
"Norway, NO",4,0.8692592592592592
"Shanghai, CN",4,0.42685185185185187
"Anhui, CN",3,0.42740740740740746
"Australia, AU",3,0.33444444444444443
"Finland, FI",3,0.801111111111111
"Hunan, CN",3,0.42703703703703705
"Malaysia, MY",3,0.46777777777777774
"Oregon, US",3,0.7338888888888889
"Romania, RO",3,0.48111111111111116
"Slovenia, SI",3,0.6002777777777778
"South Africa, ZA",3,0.44113777777777774
"Ukraine, UA",3,0.6288888888888888
"Vietnam, VN",3,0.46888888888888886
"Virginia, US",3,0.6411111111111111
"Arizona, US",2,0.5342592592592592
"Belgium, BE",2,0.8677777777777778
"Croatia, HR",2,0.7352777777777777
"Denmark, DK",2,0.6613425925925925
"Fujian, CN",2,0.42694444444444446
"Illinois, US",2,0.6016666666666666
"Kentucky, US",2,0.41500000000000004
"Macao, MO",2,1.0674897119341564
"Nei Mongol, CN",2,0.41388888888888886
"Puerto Rico, PR",2,0.6950000000000001
"Singapore, SG",2,0.8347407407407408
"Tennessee, US",2,0.7275462962962963
"The Netherlands, NL",2,0.6687037037037037
"Utah, US",2,0.6142592592592593
", US",1,0.4678703703703704
"Arkansas, US",1,0.4022222222222222
"Brazil, BR",1,0.5881481481481482
"Colorado, US",1,0.6404444444444445
"Indiana, US",1,0.522962962962963
"Jiangsu, CN",1,0.42703703703703705
"Massachusetts, US",1,0.41444444444444445
"Mexico, MX",1,0.5074074074074073
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4149629629629629
"Nebraska, US",1,0.601111111111111
"New York, US",1,0.6022222222222222
"North Carolina, US",1,0.7326296296296296
"North Macedonia, MK",1,0.7111296296296297
"Ohio, US",1,1.201111111111111
"Türkiye, TR",1,0.3477777777777778
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"Xinjiang Uygur, CN",1,0.507037037037037
