geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.8540740740740741
"California, US",36,0.7245138888888889
"Alberta, CA",34,1.2002314814814814
"Czechia, CZ",31,1.734074074074074
"Hungary, HU",26,1.6272962962962962
"Texas, US",19,0.8064444444444444
"South Korea, KR",17,0.5385185185185185
", CN",15,0.8537777777777779
"British Columbia, CA",15,0.932888888888889
"Denmark, DK",15,0.9644444444444445
"Sweden, SE",15,0.908888888888889
"Massachusetts, US",12,2.1770784426347274
"Estonia, EE",11,1.0444444444444445
"Oregon, US",11,0.6140740740740741
"Washington, US",11,0.9070370370370371
"Florida, US",10,0.667037037037037
"Maryland, US",10,0.935925925925926
"United Kingdom, GB",10,0.7343055555555555
"Germany, DE",8,1.1205694444444445
"Slovakia, SK",8,0.4605555555555555
"Spain, ES",8,0.994074074074074
"Poland, PL",7,0.5592222222222222
"The Netherlands, NL",7,0.5337037037037037
"Finland, FI",6,0.871736111111111
"Norway, NO",6,0.8029629629629629
"Shanghai, CN",6,0.6140740740740741
"Vietnam, VN",6,0.8427777777777778
,5,0.5622222222222223
"Iceland, IS",5,1.3344444444444443
"India, IN",5,1.5888888888888888
"New Jersey, US",5,1.2103703703703703
"Ontario, CA",5,0.493611111111111
"Quebec, CA",5,0.48074074074074075
"Sichuan, CN",5,0.453611111111111
"Belgium, BE",4,0.702037037037037
"Bulgaria, BG",4,1.3274074074074074
"Malaysia, MY",4,1.4027777777777777
"Australia, AU",3,0.40027777777777773
"France, FR",3,0.44222222222222224
"Italy, IT",3,1.9128888888888889
"Nebraska, US",3,2.404444444444444
"North Carolina, US",3,1.8764444444444444
"Pennsylvania, US",3,0.5069444444444445
"Switzerland, CH",3,0.4955555555555555
"Thailand, TH",3,0.4256111111111112
"Virginia, US",3,0.8014814814814814
", US",2,0.7514814814814815
"Croatia, HR",2,0.8311944444444443
"Japan, JP",2,0.7063888888888887
"Minnesota, US",2,0.5338888888888889
"Puerto Rico, PR",2,1.1141666666666667
"Singapore, SG",2,0.6927777777777777
", RU",1,0.6674074074074073
"Arkansas, US",1,0.4022222222222222
"Austria, AT",1,0.4411851851851852
"Chile, CL",1,0.4022222222222222
"Colorado, US",1,0.5422222222222223
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.4009259259259259
"Hong Kong, HK",1,0.40027777777777773
"Krasnodar Krai, RU",1,0.9111111111111112
"Louisiana, US",1,0.3339259259259259
"Michigan, US",1,0.44222222222222224
"Ohio, US",1,1.0678518518518518
"Oklahoma, US",1,0.6688888888888889
"Portugal, PT",1,0.4822222222222223
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.5202777777777778
"Türkiye, TR",1,0.4502074074074074
"Utah, US",1,2.405925925925926
