geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.7511111111111112
"Alberta, CA",39,0.9392592592592591
"Czechia, CZ",29,1.734074074074074
"Taiwan, TW",28,0.7478472222222222
"Hungary, HU",25,1.279185185185185
"Texas, US",21,1.2018518518518517
"South Korea, KR",19,0.5334629629629629
", CN",16,0.7012499999999999
", US",13,1.3718518518518519
"Spain, ES",13,0.9885185185185185
"Sweden, SE",13,0.908888888888889
"Virginia, US",13,0.7474074074074074
"British Columbia, CA",12,0.8934074074074074
"Florida, US",12,0.667037037037037
"Massachusetts, US",12,1.9864451429922696
"United Kingdom, GB",12,0.6350462962962963
"Germany, DE",10,0.9555694444444445
"Oregon, US",10,0.8807407407407407
"Maryland, US",8,0.9085185185185185
"The Netherlands, NL",8,0.8009259259259258
"France, FR",6,0.4248148148148148
"Shanghai, CN",6,0.5348148148148147
"Washington, US",6,0.7271296296296297
"Estonia, EE",5,0.7518518518518519
"Japan, JP",5,0.5336111111111111
"Nebraska, US",5,1.201111111111111
"Norway, NO",5,0.9370370370370369
"Ontario, CA",5,0.5336111111111111
"Pennsylvania, US",5,0.8022222222222222
"Poland, PL",5,0.5592222222222222
"Belgium, BE",4,0.7684259259259258
"Denmark, DK",4,0.7372685185185186
"India, IN",4,1.291
"Italy, IT",4,1.4307777777777777
"Romania, RO",4,1.277361111111111
"Bulgaria, BG",3,0.5069444444444445
"Iceland, IS",3,1.3344444444444443
"Puerto Rico, PR",3,0.7416666666666667
"Utah, US",3,1.2014814814814814
"Australia, AU",2,0.6006944444444444
"Croatia, HR",2,0.5278611111111111
"Guangdong, CN",2,0.5823148148148147
"Hong Kong, HK",2,0.5404629629629629
"Kansas, US",2,0.41544444444444445
"Krasnodar Krai, RU",2,0.6827777777777778
"Mexico, MX",2,0.5826851851851851
"Minnesota, US",2,0.5338888888888889
"North Carolina, US",2,1.406111111111111
"Ohio, US",2,0.8007407407407408
"Slovakia, SK",2,0.4605555555555555
"Thailand, TH",2,0.9809259259259259
"Vietnam, VN",2,0.731625
"Zhejiang, CN",2,0.9006944444444445
"Brazil, BR",1,0.41555555555555557
"Finland, FI",1,2.165925925925926
"Fujian, CN",1,0.33499999999999996
"Illinois, US",1,0.7611851851851851
"Indiana, US",1,0.8613333333333334
"Kentucky, US",1,0.46888888888888886
"Malaysia, MY",1,1.871111111111111
"New Jersey, US",1,1.335925925925926
"Quebec, CA",1,0.48074074074074075
"Serbia, RS",1,0.5044444444444444
"Singapore, SG",1,1.202222222222222
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,1.2933333333333334
"Tennessee, US",1,0.5202777777777778
"Ukraine, UA",1,0.6688333333333334
