geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",15,0.337037037037037
"Slovakia, SK",8,0.32166666666666666
"California, US",6,0.34814814814814815
"Denmark, DK",6,0.4227777777777778
"Finland, FI",6,0.5480555555555555
"Sweden, SE",6,0.457037037037037
"Texas, US",6,0.5036666666666666
", US",5,0.3514814814814815
", CN",4,0.395
"British Columbia, CA",4,0.4136666666666666
"Quebec, CA",4,0.3961111111111111
"Vietnam, VN",4,0.3755555555555556
"Brazil, BR",3,0.34740740740740744
"Czechia, CZ",3,0.46777777777777774
"Hungary, HU",3,0.4288888888888889
"Norway, NO",3,0.4570370370370371
"Oregon, US",3,0.40074074074074073
"Croatia, HR",2,0.44333333333333336
"Estonia, EE",2,0.3759259259259259
"France, FR",2,0.41000000000000003
"Henan, CN",2,0.32185185185185183
"Italy, IT",2,0.4451925925925926
"Malaysia, MY",2,0.4016666666666666
"North Carolina, US",2,0.4287037037037037
"Poland, PL",2,0.38222222222222224
"Washington, US",2,0.5222222222222221
"Alberta, CA",1,0.4022222222222222
"Argentina, AR",1,0.4022222222222222
"Australia, AU",1,0.33555555555555555
"Belgium, BE",1,0.46777777777777774
"Bulgaria, BG",1,0.5077777777777777
"Illinois, US",1,0.41555555555555557
"Indiana, US",1,0.3762962962962963
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.48833484910991243
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.3762962962962963
"Nepal, NP",1,0.3874074074074074
"New York, US",1,0.39748148148148144
"Portugal, PT",1,0.4555555555555556
"Slovenia, SI",1,0.4411111111111111
"Taiwan, TW",1,0.44296296296296295
"The Netherlands, NL",1,0.45481481481481484
"United Arab Emirates, AE",1,0.3694814814814815
"United Kingdom, GB",1,0.44222222222222224
"Utah, US",1,0.5614814814814816
"Virginia, US",1,0.3340740740740741
