geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.44046296296296295
"Alberta, CA",29,0.8669444444444447
"Czechia, CZ",27,0.9145185185185186
"South Korea, KR",27,0.4037037037037037
"Texas, US",23,0.49844444444444447
"California, US",22,0.37842592592592594
"United States, US",21,0.4005555555555555
"Sweden, SE",20,0.4674999999999999
"Hungary, HU",17,1.0671296296296295
"Poland, PL",16,0.48050000000000004
"United Kingdom, GB",16,0.6355555555555555
", CN",14,0.4022222222222222
"Bulgaria, BG",13,0.4538888888888889
"Japan, JP",13,0.4404148148148148
"Quebec, CA",11,0.5077777777777777
"Shanghai, CN",11,0.387037037037037
"Germany, DE",10,0.9197777777777777
"British Columbia, CA",8,0.4136666666666666
"Zhejiang, CN",8,0.3472222222222222
"Delaware, US",7,0.4011111111111111
"India, IN",7,0.5872222222222223
"Pennsylvania, US",7,0.4538888888888889
"Belgium, BE",6,0.5070833333333333
"France, FR",6,0.45666666666666667
"Slovakia, SK",6,0.33555555555555555
"Vietnam, VN",6,0.4665555555555555
"Washington, US",6,0.6027777777777777
"Australia, AU",5,0.33388888888888885
"Illinois, US",5,0.4823703703703704
"Italy, IT",5,0.6604444444444445
"Norway, NO",5,0.5351851851851852
"Ontario, CA",5,0.4782962962962963
"Ukraine, UA",5,0.33555555555555555
"Croatia, HR",4,0.525
"Finland, FI",4,0.8008333333333333
"Hong Kong, HK",4,0.3474074074074074
"Iceland, IS",4,0.6675
"Mexico, MX",4,0.44759259259259254
"Slovenia, SI",4,0.5206944444444445
"Spain, ES",4,0.9340277777777777
"Denmark, DK",3,0.7475925925925926
"Estonia, EE",3,0.4414814814814815
"Jiangsu, CN",3,0.5201851851851852
"Maryland, US",3,0.7903703703703703
"Michigan, US",3,0.6588888888888889
"Oregon, US",3,0.46722222222222215
"Sichuan, CN",3,0.34740740740740744
"Utah, US",3,0.6274074074074073
"Hainan, CN",2,0.3341666666666666
"Minnesota, US",2,0.6542592592592593
"Nebraska, US",2,0.6207407407407407
"Puerto Rico, PR",2,0.4816666666666667
"Virginia, US",2,0.6409259259259259
", US",1,0.4012037037037037
"Alabama, US",1,0.42703703703703705
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"China, CN",1,0.38814814814814813
"Colorado, US",1,0.45377777777777784
"Fujian, CN",1,0.5201851851851852
"Guangdong, CN",1,0.26694444444444443
"Indiana, US",1,0.3762962962962963
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Massachusetts, US",1,0.41444444444444445
"Missouri, US",1,0.4149629629629629
"Nevada, US",1,0.41555555555555557
"New Jersey, US",1,0.47462962962962957
"New York, US",1,0.4271851851851852
"North Carolina, US",1,0.5539259259259259
"Ohio, US",1,1.0677777777777777
"Portugal, PT",1,0.4822222222222223
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.46888888888888886
"Tennessee, US",1,0.6536111111111111
"Thailand, TH",1,0.28222222222222226
"The Netherlands, NL",1,0.6414814814814815
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"West Virginia, US",1,0.48185185185185186
