geolocation,n_offers,median_per_gpu_dph
"California, US",47,0.6674074074074073
"Taiwan, TW",32,0.7545138888888889
"Czechia, CZ",30,1.4674074074074075
"Texas, US",29,0.8544444444444445
"Alberta, CA",26,0.7336111111111112
"South Korea, KR",26,0.4703703703703703
"Hong Kong, HK",20,0.801111111111111
"Hungary, HU",18,1.3205185185185184
", CN",17,0.801111111111111
"United Kingdom, GB",16,0.5473148148148148
"British Columbia, CA",15,0.6009259259259259
"Finland, FI",15,0.6288888888888888
", US",12,0.8979629629629631
"Denmark, DK",12,0.9751851851851852
"Virginia, US",12,0.734074074074074
"Washington, US",12,0.9109027777777777
"Oregon, US",11,0.453611111111111
"Massachusetts, US",10,1.3865615583825996
"Sweden, SE",10,0.8416666666666666
"Estonia, EE",9,1.075925925925926
"Spain, ES",8,1.335185185185185
"Quebec, CA",7,0.46777777777777774
"Vietnam, VN",7,0.46722222222222215
"India, IN",6,0.8138888888888889
"Norway, NO",6,0.5846111111111111
"Slovenia, SI",6,0.6335648148148147
"Australia, AU",5,0.3336111111111111
"France, FR",5,0.4555555555555556
"Germany, DE",5,1.8395555555555554
"Moscow, RU",5,0.6288888888888888
"Iceland, IS",4,2.0027777777777773
"Pennsylvania, US",4,0.568
"Poland, PL",4,0.7549027777777777
"Thailand, TH",4,0.47391666666666665
", CA",3,0.6177777777777779
"Belgium, BE",3,0.882962962962963
"Brazil, BR",3,0.7207407407407408
"Bulgaria, BG",3,1.0144444444444443
"Florida, US",3,0.6537037037037037
"Italy, IT",3,1.9608888888888887
"Maryland, US",3,0.7903703703703703
"North Carolina, US",3,3.8761481481481486
"Illinois, US",2,0.5017037037037037
"Indiana, US",2,0.5437037037037038
"Japan, JP",2,0.5208148148148147
"Mexico, MX",2,0.48268518518518516
"Nebraska, US",2,1.5007870370370369
"New York, US",2,1.9388425925925925
"Tennessee, US",2,0.4608333333333333
"The Netherlands, NL",2,0.4414814814814815
"Utah, US",2,0.8814814814814815
"Alaska, US",1,0.3376296296296296
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.3788333333333333
"Hubei, CN",1,0.6444444444444445
"Kansas, US",1,0.39788888888888885
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Ohio, US",1,1.2011851851851851
"Ontario, CA",1,0.5336111111111111
"Romania, RO",1,0.8826666666666667
"Sichuan, CN",1,0.8544444444444445
"Slovakia, SK",1,0.4272222222222222
"South Africa, ZA",1,0.33444444444444443
"South Dakota, US",1,0.7771851851851852
"Xinjiang, CN",1,0.5335185185185185
