geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.44027777777777777
"California, US",37,0.37444444444444447
"Alberta, CA",30,0.8022222222222222
", US",25,0.3603703703703704
"Czechia, CZ",25,0.8688888888888889
"South Korea, KR",25,0.4037037037037037
"Sweden, SE",21,0.46722222222222215
"Texas, US",19,0.49844444444444447
"British Columbia, CA",17,0.4527407407407408
", CN",16,0.3816666666666667
"Hungary, HU",13,1.0675925925925926
"United Kingdom, GB",13,0.6444444444444445
"Bulgaria, BG",12,0.4480555555555556
"Japan, JP",12,0.40083333333333326
"Virginia, US",12,0.36462962962962964
"Washington, US",12,0.5338425925925926
"Germany, DE",9,0.9197777777777777
"Massachusetts, US",9,0.5343619111629253
"Pennsylvania, US",9,0.4538888888888889
"Poland, PL",9,0.44281481481481483
"Spain, ES",9,0.9342592592592591
"Sichuan, CN",8,0.43374999999999997
"Slovakia, SK",8,0.33444444444444443
", CA",7,0.3755555555555556
"Finland, FI",7,0.5611111111111111
"Hong Kong, HK",7,0.3477777777777778
"Estonia, EE",6,0.40116402116402117
"Iceland, IS",6,0.6675
"Ontario, CA",6,0.6005515873015872
"The Netherlands, NL",6,0.4546296296296296
"Italy, IT",5,0.6571111111111111
"Norway, NO",5,0.5362962962962963
"Australia, AU",4,0.3341666666666666
"France, FR",4,0.4488888888888889
"India, IN",4,1.0341693333333333
"Maryland, US",4,0.8013888888888889
"Quebec, CA",4,0.4674999999999999
"Vietnam, VN",4,0.4648148148148148
"Mexico, MX",3,0.5077777777777777
"North Carolina, US",3,0.46259259259259256
"Oregon, US",3,0.46888888888888886
"Belgium, BE",2,0.46777777777777774
"Denmark, DK",2,0.5611574074074075
"Malaysia, MY",2,0.46833333333333327
"Nebraska, US",2,0.6003703703703703
"New York, US",2,0.723128
"Slovenia, SI",2,0.6669444444444446
"South Dakota, US",2,0.3616666666666667
"Tennessee, US",2,0.5275462962962962
"Ukraine, UA",2,0.35488888888888886
"Utah, US",2,0.5814814814814815
"Argentina, AR",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.3792574814814814
"Croatia, HR",1,0.5336111111111111
"Illinois, US",1,0.4022222222222222
"Manitoba, CA",1,0.42814814814814817
"Michigan, US",1,0.6294444444444444
"Moscow, RU",1,0.6288888888888888
"New Jersey, US",1,0.40731481481481485
"Ohio, US",1,0.8005925925925925
"Puerto Rico, PR",1,0.4546666666666667
"Singapore, SG",1,0.5214814814814815
"South Africa, ZA",1,0.4011111111111111
"West Virginia, US",1,0.48185185185185186
