geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",35,0.8002777777777778
"Taiwan, TW",34,0.7068055555555558
"Hungary, HU",26,1.3088888888888888
"Czechia, CZ",26,2.0746296296296296
"United Kingdom, GB",25,1.0444444444444445
"California, US",22,0.4938580246913581
"Japan, JP",21,0.7477777777777778
"Texas, US",20,0.8013333333333332
"South Korea, KR",18,0.3622222222222223
"Sweden, SE",15,0.8044444444444444
"Washington, US",15,0.44027777777777777
"Bulgaria, BG",14,0.915
", CN",12,0.6283333333333333
"British Columbia, CA",11,0.6415185185185185
"Quebec, CA",11,0.6016666666666667
"Florida, US",10,1.0938518518518519
"Germany, DE",10,1.0551944444444443
"Ontario, CA",10,0.42053703703703704
"Norway, NO",9,0.6018518518518519
"The Netherlands, NL",9,1.2014814814814814
"North Carolina, US",8,0.8442962962962963
"Nebraska, US",8,1.1603703703703703
"Iceland, IS",7,1.3344444444444443
"Poland, PL",7,0.9824444444444442
"Massachusetts, US",6,1.9423621865329457
"Oregon, US",5,0.9611111111111111
"Italy, IT",5,2.583111111111111
"Vietnam, VN",5,0.46722222222222215
"India, IN",5,0.8715555555555556
"Slovenia, SI",5,1.1744444444444444
"Maryland, US",5,1.0007407407407407
"Spain, ES",5,0.8004629629629629
"Virginia, US",4,0.6273765432098766
"Minnesota, US",4,0.6313888888888889
"Belgium, BE",4,0.7447777777777778
"Romania, RO",3,1.0508333333333335
"Pennsylvania, US",3,0.5067592592592594
"Nevada, US",3,0.4011111111111111
"Thailand, TH",3,0.6002777777777778
"Australia, AU",3,1.1488888888888888
"Utah, US",3,1.8696296296296295
"St.-Petersburg, RU",2,0.32138888888888895
"Croatia, HR",2,0.6766666666666666
"Sichuan, CN",2,0.5606944444444445
"Slovakia, SK",2,1.1713888888888888
,2,0.9018518518518519
"Puerto Rico, PR",2,0.6294444444444445
"France, FR",2,3.3364814814814814
"Serbia, RS",1,0.34296296296296297
"Guangdong, CN",1,0.5903703703703703
"Arizona, US",1,0.2677777777777778
"Idaho, US",1,0.4011111111111111
"Kentucky, US",1,0.4942222222222222
"Latvia, LV",1,0.7748148148148148
"Malaysia, MY",1,1.6844444444444444
", US",1,0.6401851851851852
"Colorado, US",1,0.18888888888888888
"Tennessee, US",1,0.7202777777777778
"Ohio, US",1,2.402222222222222
"Estonia, EE",1,0.8342592592592591
"Greece, GR",1,0.35130370370370373
"Finland, FI",1,1.1420833333333331
"South Africa, ZA",1,0.4011111111111111
"Illinois, US",1,0.46197037037037036
