geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.8022222222222222
"California, US",32,0.7479629629629629
"Czechia, CZ",29,1.9713333333333332
"Texas, US",28,1.0155555555555553
"Alberta, CA",27,1.201111111111111
", US",24,0.6053703703703703
"South Korea, KR",21,0.4703703703703703
"Hungary, HU",20,1.3205185185185184
"British Columbia, CA",16,0.734185185185185
", CN",15,0.8022222222222222
"Sweden, SE",15,0.9096296296296297
"Hong Kong, HK",14,0.8022222222222222
"Ontario, CA",13,0.8416666666666667
"India, IN",12,1.202779111111111
"United Kingdom, GB",12,0.6681481481481482
"Virginia, US",12,0.6674074074074073
"Florida, US",11,1.2014814814814814
"Washington, US",11,0.5338888888888889
"Norway, NO",9,0.6688888888888889
"Estonia, EE",8,0.8212139917695473
"Finland, FI",8,0.6288888888888888
"Spain, ES",8,0.8352777777777778
"Denmark, DK",7,1.017037037037037
"Oregon, US",7,0.7207407407407408
"Vietnam, VN",7,0.6641388888888888
"Germany, DE",6,2.020888888888889
"Maryland, US",5,0.8681481481481482
"Poland, PL",5,0.43703703703703706
"Brazil, BR",4,0.6748148148148148
"France, FR",4,0.41814814814814816
"Illinois, US",4,0.4159259259259259
"Italy, IT",4,1.4793333333333334
"Massachusetts, US",4,2.705740238087349
"Nebraska, US",4,1.2405555555555554
"Quebec, CA",4,0.5009259259259259
"The Netherlands, NL",4,0.5488888888888889
"Australia, AU",3,0.6677777777777777
"Belgium, BE",3,1.0162962962962963
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.5342592592592592
"North Carolina, US",3,3.772444444444444
"Slovakia, SK",3,0.7488888888888889
"Thailand, TH",3,0.46777777777777774
"Utah, US",3,2.405925925925926
"Bulgaria, BG",2,1.2835185185185183
"Moscow, RU",2,0.6288888888888888
"New York, US",2,1.6888425925925925
"Ohio, US",2,0.9007407407407407
"Pennsylvania, US",2,1.8204722222222227
"Romania, RO",2,1.3520833333333333
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4675462962962964
"Argentina, AR",1,0.267037037037037
"Austria, AT",1,0.4272592592592593
"Colorado, US",1,0.7187555555555555
"Croatia, HR",1,0.6022222222222222
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.295
"Kansas, US",1,0.8524444444444444
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.7776296296296296
"Minnesota, US",1,0.33388888888888885
"Nevada, US",1,0.6688888888888889
"New Jersey, US",1,0.33555555555555555
"Shanghai, CN",1,0.46888888888888886
"South Africa, ZA",1,0.41444444444444445
"South Dakota, US",1,0.3874074074074074
"Ukraine, UA",1,0.6016666666666667
