geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.5607407407407408
"Taiwan, TW",36,0.8540740740740741
", US",30,0.6205555555555556
"Alberta, CA",24,0.7336111111111112
"Czechia, CZ",23,1.334074074074074
"South Korea, KR",23,0.44962962962962966
"Texas, US",23,0.9351851851851851
", CN",19,0.801111111111111
"Sweden, SE",18,0.9092592592592593
"Virginia, US",17,0.6674074074074073
"British Columbia, CA",16,0.643888888888889
"Hungary, HU",16,1.5366296296296296
"Finland, FI",14,0.6288888888888888
"United Kingdom, GB",14,0.6681481481481482
"Spain, ES",12,0.9624074074074075
"Oregon, US",11,0.5607407407407408
"Norway, NO",10,0.736111111111111
"Washington, US",10,0.7531666666666665
"Estonia, EE",9,0.834722222222222
"Vietnam, VN",9,0.399037037037037
"Hong Kong, HK",8,0.801111111111111
"Nebraska, US",8,1.7085185185185185
"Bulgaria, BG",7,0.6808333333333334
"Denmark, DK",7,0.5672222222222222
"India, IN",6,1.1025
"Maryland, US",6,0.8692592592592593
"Massachusetts, US",6,1.4815236159498304
"Ontario, CA",6,0.7189629629629629
"France, FR",5,0.46722222222222215
"Italy, IT",5,2.040888888888889
"Poland, PL",5,1.0357777777777777
"Slovakia, SK",5,0.6155555555555556
"Thailand, TH",5,0.9377777777777777
"Australia, AU",4,1.0027777777777778
"Germany, DE",4,1.3793888888888888
"Moscow, RU",4,0.6288888888888888
"Slovenia, SI",4,0.6335648148148147
", CA",3,1.351111111111111
"Argentina, AR",3,0.5362962962962963
"Belgium, BE",3,0.46888888888888886
"Florida, US",3,0.49340740740740735
"Guangdong, CN",3,0.6696296296296296
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.46722222222222215
"Nevada, US",3,0.6688888888888889
"Pennsylvania, US",3,0.40437037037037027
"The Netherlands, NL",3,0.5344444444444444
"Brazil, BR",2,0.9015740740740742
"Illinois, US",2,0.8364444444444443
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.6408333333333334
"Quebec, CA",2,0.4346296296296296
"Romania, RO",2,2.7127777777777773
"Utah, US",2,1.8037037037037038
"Arkansas, US",1,0.3755555555555556
"Colorado, US",1,0.7342222222222222
"Cyprus, CY",1,0.42685185185185187
"Gansu, CN",1,0.40027777777777773
"Hebei, CN",1,0.40148148148148144
"Kansas, US",1,0.7991111111111111
"Malaysia, MY",1,1.871111111111111
"Missouri, US",1,0.4029629629629629
"New York, US",1,0.6673148148148148
"North Carolina, US",1,0.48061111111111116
"Ohio, US",1,1.0945185185185184
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"Sichuan, CN",1,0.413574074074074
"South Africa, ZA",1,0.37444444444444447
"Tennessee, US",1,0.45351851851851843
"Wisconsin, US",1,0.5355555555555556
