geolocation,n_offers,median_per_gpu_dph
"California, US",36,0.6825925925925926
"Alberta, CA",35,1.2014814814814814
"Taiwan, TW",28,0.8281481481481481
"Texas, US",28,1.068888888888889
"Czechia, CZ",26,1.5483333333333333
"South Korea, KR",23,0.4703703703703703
", CN",20,0.8807777777777778
", US",20,0.5275925925925926
"British Columbia, CA",20,0.8267407407407408
"Hungary, HU",19,1.3058518518518518
"United Kingdom, GB",19,0.6688888888888889
"Sweden, SE",18,0.908888888888889
"Virginia, US",14,0.6288888888888888
"Washington, US",14,0.975185185185185
"Florida, US",12,1.307962962962963
"Massachusetts, US",12,2.1015708408144733
"Hong Kong, HK",10,0.6809722222222222
"Finland, FI",9,0.6288888888888888
"Ontario, CA",9,0.5607407407407408
"Norway, NO",8,0.7027037037037036
"Oregon, US",8,0.5607407407407408
"Spain, ES",8,1.6727777777777777
"Vietnam, VN",8,0.512361111111111
"Germany, DE",7,2.020888888888889
"Italy, IT",7,1.050222222222222
"Poland, PL",7,0.6006944444444444
"India, IN",6,1.4966706666666667
"Maryland, US",6,0.8678703703703704
"Bulgaria, BG",5,1.077037037037037
"France, FR",5,0.41444444444444445
"Nebraska, US",5,1.2003703703703703
"Australia, AU",4,0.5006944444444443
"Estonia, EE",4,0.6446759259259258
"Iceland, IS",4,2.0027777777777773
"Brazil, BR",3,0.8807407407407407
"Denmark, DK",3,0.5075925925925925
"Illinois, US",3,0.4303703703703704
"Japan, JP",3,0.5342592592592592
"Pennsylvania, US",3,0.5472962962962963
"Quebec, CA",3,0.7016666666666667
"Slovakia, SK",3,0.8288888888888889
"Thailand, TH",3,0.46777777777777774
"Utah, US",3,2.405925925925926
"Belgium, BE",2,0.7618518518518518
"Mexico, MX",2,0.5026851851851851
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.5818518518518518
"New York, US",2,1.672175925925926
"Tennessee, US",2,0.4675462962962964
", CA",1,0.33379629629629626
"Argentina, AR",1,0.6681481481481482
"Chuvash Republic, RU",1,0.42888888888888893
"Croatia, HR",1,0.44016666666666665
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.295
"Indiana, US",1,1.3353333333333333
"Kansas, US",1,0.4251111111111111
"Krasnodar Krai, RU",1,0.8577777777777779
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,0.49348148148148147
"Michigan, US",1,0.3488888888888889
"Minnesota, US",1,0.33388888888888885
"Nepal, NP",1,0.3755555555555556
"Ohio, US",1,1.2011851851851851
"Puerto Rico, PR",1,1.0444444444444445
"Romania, RO",1,0.4674074074074074
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.41444444444444445
"South Dakota, US",1,0.3874074074074074
"The Netherlands, NL",1,0.5603703703703704
