geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",32,0.6185185185185185
"Alberta, CA",31,1.1744444444444444
"Czechia, CZ",23,1.6777777777777776
"California, US",23,0.6177777777777779
"Hungary, HU",22,1.201296296296296
"United Kingdom, GB",21,1.0444444444444445
"Texas, US",20,0.667037037037037
", CN",18,0.6022222222222222
"South Korea, KR",17,0.3622222222222223
"Sweden, SE",16,0.7408888888888889
"Japan, JP",14,0.7477777777777778
"Washington, US",12,0.37622222222222224
"Netherlands, NL",11,0.5911111111111111
"Florida, US",11,0.6001851851851852
"Ontario, CA",9,0.38755555555555554
"North Carolina, US",8,0.9414907407407407
"British Columbia, CA",8,0.8400740740740741
"Italy, IT",7,1.9591111111111108
"Quebec, CA",7,0.46777777777777774
"Germany, DE",7,0.6925555555555557
"Vietnam, VN",7,0.3677777777777778
"Spain, ES",7,0.4938888888888888
"Iceland, IS",7,1.3344444444444443
"Oregon, US",6,0.44032407407407403
"Virginia, US",6,0.5207870370370371
"India, IN",5,0.5675925925925925
"Slovenia, SI",5,1.0677777777777777
"Norway, NO",5,0.535037037037037
"Poland, PL",5,0.33444444444444443
"Minnesota, US",5,0.5342857142857143
"Australia, AU",5,0.5738888888888889
"Slovakia, SK",5,0.6681481481481482
"Massachusetts, US",5,0.4281653723881279
"Utah, US",5,0.934074074074074
"Maryland, US",4,1.042314814814815
"Sichuan, CN",4,0.7477777777777778
"Finland, FI",4,0.8563020833333332
"Estonia, EE",4,0.4289472222222222
"Thailand, TH",4,0.4005833333333333
"Denmark, DK",4,0.5012962962962962
"Bulgaria, BG",4,0.8483333333333334
"Beijing, CN",3,0.26694444444444443
"Croatia, HR",3,0.8311111111111111
"Illinois, US",3,0.4263703703703704
"Michigan, US",2,0.3331296296296296
"Guangdong, CN",2,0.7412037037037037
"Hong Kong, HK",2,0.5606944444444445
"Romania, RO",2,1.3520833333333333
"Nebraska, US",2,1.5875925925925927
", US",2,0.6077037037037036
"Colorado, US",2,0.5155555555555555
"Arizona, US",2,0.4027777777777778
"Pennsylvania, US",2,0.05262962962962963
"St.-Petersburg, RU",2,0.42888888888888893
"Krasnodar Krai, RU",1,0.28355555555555556
"France, FR",1,0.8016666666666666
"Alabama, US",1,0.7481481481481482
"Ohio, US",1,0.37334074074074075
"Latvia, LV",1,40.00094444444445
"South Africa, ZA",1,0.2677777777777778
"Mexico, MX",1,0.25388888888888883
"Serbia, RS",1,0.2748148148148148
"New Jersey, US",1,0.600462962962963
"Portugal, PT",1,0.42740740740740746
"New Zealand, NZ",1,0.49111111111111116
"Malaysia, MY",1,1.6844444444444444
