geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.6735763888888888
"Czechia, CZ",37,1.4066666666666667
"Taiwan, TW",35,0.8007407407407406
"Texas, US",31,0.8027777777777778
"South Korea, KR",23,0.4703703703703703
", US",22,0.8429629629629629
"British Columbia, CA",21,0.8528888888888889
"Hungary, HU",18,1.319185185185185
"Spain, ES",17,1.2051851851851851
"United Kingdom, GB",17,0.6688888888888889
"Sweden, SE",14,0.908888888888889
", CN",12,0.854111111111111
"Washington, US",12,0.975185185185185
"Florida, US",11,1.308148148148148
"Hong Kong, HK",11,0.801111111111111
"India, IN",11,1.3377777777777777
"Virginia, US",9,0.6674074074074073
"Finland, FI",8,0.6288888888888888
"Oregon, US",8,0.7475925925925926
"Japan, JP",6,0.5078703703703704
"Maryland, US",6,0.935925925925926
"Vietnam, VN",6,0.5450138888888889
"Australia, AU",5,0.3348148148148148
"Bulgaria, BG",5,1.0144444444444443
"Denmark, DK",5,0.5103703703703703
"France, FR",5,0.42888888888888893
"Nebraska, US",5,1.2003703703703703
"Norway, NO",5,0.6681481481481482
"Ontario, CA",5,0.4681481481481481
"Slovakia, SK",5,0.7222222222222223
"Estonia, EE",4,0.6944444444444443
"Italy, IT",4,1.4793333333333334
"New York, US",4,1.6724999999999999
"Poland, PL",4,0.40985185185185186
"Thailand, TH",4,0.46002777777777776
"Alberta, CA",3,0.4303703703703704
"Brazil, BR",3,0.8807407407407407
"Germany, DE",3,1.8395555555555554
"North Carolina, US",3,0.9357777777777777
"Quebec, CA",3,0.5344444444444444
", CA",2,1.3777777777777778
"Belgium, BE",2,0.7618518518518518
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.8429259259259259
"Indiana, US",2,1.0435185185185185
"Kansas, US",2,0.6387777777777778
"Mexico, MX",2,0.48268518518518516
"Pennsylvania, US",2,0.7336944444444444
"Sichuan, CN",2,0.6606018518518518
"Slovenia, SI",2,0.6335648148148147
"Ukraine, UA",2,0.8037037037037037
"Argentina, AR",1,1.0725925925925925
"Arkansas, US",1,0.3755555555555556
"Croatia, HR",1,0.3788333333333333
"Fujian, CN",1,0.295
"Hebei, CN",1,0.40148148148148144
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.33388888888888885
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Nevada, US",1,0.49481481481481476
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,1.0945185185185184
"Saskatchewan, CA",1,0.92
"South Africa, ZA",1,0.41444444444444445
"South Dakota, US",1,0.3874074074074074
"Tennessee, US",1,0.5869444444444446
"The Netherlands, NL",1,0.5603703703703704
"Utah, US",1,2.405925925925926
"Wisconsin, US",1,0.6688888888888889
