geolocation,n_offers,median_per_gpu_dph
"California, US",55,0.6140740740740741
"Taiwan, TW",39,0.720138888888889
"Texas, US",36,0.9379629629629631
"Czechia, CZ",34,1.6009259259259259
"South Korea, KR",26,0.4696296296296296
"Alberta, CA",25,0.7336111111111112
"Hungary, HU",24,1.5512962962962962
"Hong Kong, HK",19,0.6688888888888889
"Virginia, US",19,0.6674074074074073
"United Kingdom, GB",16,0.6675925925925925
", CN",15,0.801111111111111
"British Columbia, CA",14,0.6917685185185185
", US",12,0.6714814814814816
"Spain, ES",12,1.3364814814814814
"Denmark, DK",11,0.8422222222222222
"Sweden, SE",10,1.398703703703704
"Massachusetts, US",9,1.0518459632170036
"Norway, NO",8,0.6184814814814814
"Slovakia, SK",8,0.5413888888888889
"Washington, US",8,0.6063148148148148
"Italy, IT",7,0.9782222222222221
"Vietnam, VN",7,0.6641388888888888
"Oregon, US",6,0.5366666666666666
"Finland, FI",5,0.6288888888888888
"Ontario, CA",5,1.2489382716049384
"Thailand, TH",5,0.825111111111111
"Australia, AU",4,0.5183333333333333
"Brazil, BR",4,1.081851851851852
"Germany, DE",4,1.3793888888888888
"Iceland, IS",4,2.0027777777777773
"India, IN",4,0.8072235555555556
"New York, US",4,1.2019444444444445
"Quebec, CA",4,0.4339814814814814
"Slovenia, SI",4,0.6673148148148147
"Argentina, AR",3,0.33555555555555555
"Belgium, BE",3,0.882962962962963
"Maryland, US",3,0.7362962962962963
"Poland, PL",3,0.4804444444444445
"Utah, US",3,2.405925925925926
", CA",2,0.47611111111111115
"Bulgaria, BG",2,1.2669618055555554
"Estonia, EE",2,0.4009074074074074
"Florida, US",2,0.5735555555555555
"France, FR",2,0.41509259259259257
"Nebraska, US",2,1.2003703703703703
"New Jersey, US",2,0.3751851851851852
"North Carolina, US",2,0.45931481481481484
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Ohio, US",2,0.9007407407407407
"Pennsylvania, US",2,0.46736111111111106
"Sichuan, CN",2,0.4202592592592592
"Austria, AT",1,0.41555555555555557
"Hawaii, US",1,0.3488888888888889
"Illinois, US",1,0.33555555555555555
"Indiana, US",1,0.3614814814814815
"Krasnodar Krai, RU",1,0.8044444444444444
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6274074074074073
"Nepal, NP",1,0.3622222222222223
"Romania, RO",1,1.8033333333333332
"Shanxi, CN",1,0.2269444444444444
"Switzerland, CH",1,1.411111111111111
"Tennessee, US",1,0.40148148148148144
"The Netherlands, NL",1,2.2459259259259263
