geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",46,0.44027777777777777
"Alberta, CA",26,0.8345833333333335
"South Korea, KR",26,0.4037037037037037
"California, US",24,0.40027777777777773
"United States, US",24,0.35185185185185186
"Czechia, CZ",21,0.9869444444444443
"Sweden, SE",20,0.4628104444444444
"Texas, US",19,0.6674074074074073
", CN",14,0.395
"Hungary, HU",14,1.0675925925925926
"United Kingdom, GB",14,0.6117592592592593
"Japan, JP",11,0.42694444444444446
"Washington, US",11,0.5342592592592592
"British Columbia, CA",10,0.46616666666666673
"Estonia, EE",10,0.41037037037037033
"Germany, DE",10,0.9197777777777777
"Massachusetts, US",10,0.5757603464640804
"Poland, PL",10,0.4291851851851852
"Bulgaria, BG",8,0.4512962962962963
"India, IN",8,0.5675925925925926
"Slovakia, SK",8,0.3341666666666666
"Vietnam, VN",8,0.4261666666666667
"China, CN",7,0.3214814814814815
"Norway, NO",7,0.5351851851851852
"Pennsylvania, US",7,0.4544444444444445
"Shanghai, CN",7,0.3874074074074074
", US",6,0.3498148148148148
"Iceland, IS",6,0.6675
"Italy, IT",6,0.6593333333333333
"Maryland, US",6,0.7637037037037037
"Quebec, CA",6,0.48907407407407405
"Delaware, US",5,0.36074074074074075
"Finland, FI",5,0.5342592592592592
"France, FR",5,0.44222222222222224
"Ontario, CA",5,0.5602777777777779
"The Netherlands, NL",5,0.5607407407407408
"Denmark, DK",4,0.620462962962963
"Hong Kong, HK",4,0.33416666666666667
"Slovenia, SI",4,0.52125
"Virginia, US",4,0.6415432098765432
"Australia, AU",3,0.33444444444444443
"Illinois, US",3,0.44810370370370367
"Nebraska, US",3,0.601111111111111
"Nevada, US",3,0.3496296296296296
"New Jersey, US",3,0.42064814814814816
"Ukraine, UA",3,0.3622222222222223
"Xinjiang Uygur, CN",3,0.3214814814814815
"Belgium, BE",2,0.46777777777777774
"Fujian, CN",2,0.34694444444444444
"Jiangxi, CN",2,0.42694444444444446
"Kentucky, US",2,0.4022222222222222
"Malaysia, MY",2,0.4674999999999999
"Michigan, US",2,0.6283333333333333
"Ohio, US",2,0.7544814814814814
"Oregon, US",2,0.4680555555555555
"Spain, ES",2,0.7353703703703703
"Switzerland, CH",2,0.443162962962963
"Tennessee, US",2,0.5275462962962962
"Utah, US",2,0.6009259259259259
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.3792574814814814
"Croatia, HR",1,0.6002777777777778
"Guangdong, CN",1,0.26694444444444443
"Hunan, CN",1,0.5207407407407407
"Krasnodar Krai, RU",1,0.4022222222222222
"Manitoba, CA",1,0.42814814814814817
"Mexico, MX",1,0.3740740740740741
"Minnesota, US",1,0.5612962962962964
"Missouri, US",1,0.4029629629629629
"New York, US",1,0.42770370370370375
"North Carolina, US",1,0.4751851851851851
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Thailand, TH",1,0.33444444444444443
"Zhejiang, CN",1,0.5203703703703704
