geolocation,n_offers,median_per_gpu_dph
"California, US",31,0.6411111111111111
"Alberta, CA",29,0.6935185185185185
"Taiwan, TW",26,0.6668055555555554
"Czechia, CZ",26,1.4792592592592593
"Hungary, HU",22,1.0612962962962964
"United Kingdom, GB",21,0.6548148148148148
", CN",18,0.6288888888888888
"Sweden, SE",15,0.7588148148148148
"South Korea, KR",13,0.3488888888888889
"Washington, US",13,0.6006666666666667
"Texas, US",12,0.41138888888888886
"Japan, JP",10,0.6743333333333333
"Quebec, CA",10,0.5064444444444444
"Florida, US",9,0.6001851851851852
"British Columbia, CA",9,0.6395555555555555
"India, IN",9,1.0669444444444445
"Ontario, CA",8,0.4204861111111111
"Spain, ES",8,0.4617037037037037
"Netherlands, NL",7,0.8022222222222222
"Utah, US",7,0.934074074074074
"Norway, NO",7,0.46851851851851845
"North Carolina, US",7,0.9090740740740741
"Germany, DE",6,0.9175277777777777
"Vietnam, VN",6,0.6217777777777778
"Virginia, US",6,0.36472222222222217
"Italy, IT",6,1.8613333333333335
"Australia, AU",5,0.30722222222222223
"Oregon, US",5,0.4802777777777778
"Bulgaria, BG",5,0.4544444444444445
"Nebraska, US",4,1.5609259259259258
"Finland, FI",4,0.8892129629629628
"Maryland, US",4,1.0160185185185184
"Denmark, DK",3,0.7762962962962963
"Belgium, BE",3,0.7005185185185185
"New Jersey, US",3,0.600462962962963
"Iceland, IS",3,1.3344444444444443
"Slovenia, SI",3,1.0677777777777777
"Estonia, EE",3,1.003148148148148
"Slovakia, SK",3,0.506074074074074
"Poland, PL",3,0.3211111111111111
"Arizona, US",2,0.48250000000000004
"St.-Petersburg, RU",2,0.2913888888888889
"Romania, RO",2,1.3520833333333333
"Tennessee, US",2,0.783935185185185
"Sichuan, CN",2,0.5606944444444445
"Ohio, US",2,0.7685185185185184
"Illinois, US",2,0.35503703703703704
"Pennsylvania, US",2,0.49026851851851855
"Nevada, US",2,0.7882812499999999
"Minnesota, US",2,0.6984027777777778
"Malaysia, MY",2,1.2627777777777778
"Serbia, RS",1,0.2748148148148148
"Cyprus, CY",1,0.29555555555555557
"Guangdong, CN",1,0.2942592592592593
"Hong Kong, HK",1,0.7477777777777778
"Alabama, US",1,0.7481481481481482
"Ukraine, UA",1,0.29555555555555557
"Idaho, US",1,0.4011111111111111
"Switzerland, CH",1,1.208888888888889
"Shanghai, CN",1,0.29555555555555557
"Michigan, US",1,0.2657962962962963
", US",1,0.6401851851851852
"South Africa, ZA",1,0.2677777777777778
"Croatia, HR",1,0.9377777777777777
"Puerto Rico, PR",1,0.4277777777777778
"Connecticut, US",1,0.34296296296296297
