geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",29,1.1744444444444444
"Taiwan, TW",29,0.5877777777777777
"United Kingdom, GB",28,0.701851851851852
"Czechia, CZ",25,1.2807407407407407
"California, US",22,0.594201388888889
"Texas, US",20,0.648962962962963
", CN",19,0.6677777777777777
"Hungary, HU",19,1.2677777777777777
"Sweden, SE",18,0.7752592592592593
"South Korea, KR",17,0.3488888888888889
"Spain, ES",14,0.46717592592592594
"Japan, JP",13,0.7477777777777778
"Washington, US",13,0.7579259259259259
"Netherlands, NL",12,0.762962962962963
"British Columbia, CA",9,0.6395555555555555
"Florida, US",9,0.6001851851851852
"Norway, NO",8,0.5693703703703703
"Ontario, CA",8,0.3874074074074074
"Oregon, US",7,0.8007407407407406
"India, IN",7,1.0628148148148149
"North Carolina, US",7,0.8824074074074074
"Iceland, IS",6,1.3344444444444443
"Germany, DE",6,0.6268333333333335
"Vietnam, VN",6,0.6582916666666667
"Bulgaria, BG",5,0.5338888888888889
"Slovenia, SI",5,1.0677777777777777
"Italy, IT",5,1.864888888888889
"Poland, PL",5,0.6140277777777776
"Massachusetts, US",5,0.4281653723881279
"Utah, US",4,1.8696296296296295
"Slovakia, SK",4,0.5075925925925926
"Sichuan, CN",4,0.5640277777777778
"Quebec, CA",4,0.8693333333333333
"Virginia, US",4,0.4608950617283951
"Estonia, EE",4,0.4289472222222222
"Denmark, DK",4,0.9149537037037037
"Illinois, US",4,0.36412592592592596
"Finland, FI",4,0.9517361111111109
", US",4,0.6217037037037036
"Malaysia, MY",4,1.2627777777777778
"Maryland, US",4,0.6856481481481481
"Pennsylvania, US",3,0.4005555555555555
"Australia, AU",3,1.1488888888888888
"Belgium, BE",3,0.7471851851851853
"Croatia, HR",3,0.46777777777777774
"Nebraska, US",3,1.0403703703703704
"Michigan, US",2,0.3331296296296296
"Beijing, CN",2,0.6690277777777778
"Romania, RO",2,1.3520833333333333
"New Jersey, US",2,0.6006944444444444
"Arizona, US",2,0.4027777777777778
"Hong Kong, HK",2,0.5606944444444445
"St.-Petersburg, RU",2,0.32138888888888895
"Latvia, LV",2,20.281583333333337
"France, FR",1,0.8002407407407407
"Guangdong, CN",1,0.2942592592592593
"Ukraine, UA",1,0.647037037037037
"Thailand, TH",1,0.4022222222222222
"Minnesota, US",1,0.9362500000000001
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Switzerland, CH",1,0.46777777777777774
"Ohio, US",1,1.3355555555555554
"South Africa, ZA",1,0.2677777777777778
"Nevada, US",1,0.42888888888888893
"Colorado, US",1,0.18888888888888888
"Krasnodar Krai, RU",1,0.28355555555555556
"Serbia, RS",1,0.2748148148148148
"Moscow, RU",1,0.29555555555555557
