geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",12,0.36296296296296293
"California, US",11,0.3774127681481481
"Denmark, DK",7,0.48185185185185186
", CN",6,0.4280555555555555
"Slovakia, SK",6,0.3341666666666666
"Vietnam, VN",6,0.3755555555555556
"British Columbia, CA",5,0.4131111111111111
"Texas, US",5,0.5088888888888888
"Virginia, US",5,0.40074074074074073
", CA",4,0.35018518518518515
", US",4,0.35629629629629633
"Brazil, BR",4,0.34759259259259256
"Poland, PL",4,0.40955555555555556
"Czechia, CZ",3,0.46888888888888886
"Finland, FI",3,0.5618518518518519
"France, FR",3,0.4555555555555556
"Illinois, US",3,0.4044444444444444
"Sweden, SE",3,0.45592592592592596
"Utah, US",3,0.5614814814814816
"Bulgaria, BG",2,0.4757407407407407
"Estonia, EE",2,0.3633333333333334
"North Carolina, US",2,0.42633333333333334
"Norway, NO",2,0.5361111111111111
"Oregon, US",2,0.42833333333333334
"Quebec, CA",2,0.3227777777777778
"The Netherlands, NL",2,0.43499999999999994
"Washington, US",2,0.5229629629629629
"Alberta, CA",1,0.397037037037037
"Belgium, BE",1,0.4414814814814815
"Croatia, HR",1,0.5355555555555556
"Italy, IT",1,0.40016296296296294
"Japan, JP",1,0.494037037037037
"Malaysia, MY",1,0.4022222222222222
"Manitoba, CA",1,0.426962962962963
"Massachusetts, US",1,0.5594286288610126
"Ontario, CA",1,0.46888888888888886
"Spain, ES",1,0.2688888888888889
"Switzerland, CH",1,0.46851851851851845
"Taiwan, TW",1,0.42740740740740746
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.4955555555555555
"United Kingdom, GB",1,0.6096296296296296
