geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.5337037037037037
"Alberta, CA",24,0.8669444444444447
"Czechia, CZ",24,0.994111111111111
"Sweden, SE",21,0.5216296296296297
"Quebec, CA",20,0.6675925925925925
"South Korea, KR",20,0.537037037037037
"Texas, US",20,0.6677777777777777
"United States, US",19,0.4814814814814815
", CN",18,0.5338888888888889
"California, US",18,0.53375
"United Kingdom, GB",18,0.7551759259259259
"British Columbia, CA",15,0.46722222222222215
"Japan, JP",14,0.4802777777777778
"Bulgaria, BG",10,0.6669907407407407
"Hungary, HU",10,1.3347222222222221
"Pennsylvania, US",10,0.6348518518518518
"Spain, ES",10,0.8038888888888889
"Germany, DE",9,0.9197777777777777
"Zhejiang, CN",9,0.42685185185185187
"Hong Kong, HK",8,0.46787037037037027
"Iceland, IS",8,0.6675
"Norway, NO",8,0.936111111111111
"Poland, PL",7,0.4804444444444445
"Slovakia, SK",7,0.37444444444444447
"Estonia, EE",6,0.5044444444444445
"Maryland, US",6,0.936111111111111
"Utah, US",6,0.6288888888888888
"Vietnam, VN",6,0.5907222222222223
"Australia, AU",5,0.33444444444444443
"Finland, FI",5,0.801111111111111
"Illinois, US",5,0.5355555555555556
"India, IN",5,0.6012962962962963
"Italy, IT",5,0.6582222222222223
"Jiangxi, CN",5,0.6668518518518518
"The Netherlands, NL",5,0.6303703703703702
"Washington, US",5,0.6675925925925925
"Belgium, BE",4,0.8673148148148149
"Delaware, US",4,0.40055555555555555
"Michigan, US",4,0.7641666666666665
"Nebraska, US",4,0.600462962962963
"Ontario, CA",4,0.5880246913580247
"Virginia, US",4,0.6409259259259259
"Colorado, US",3,0.6402962962962963
"France, FR",3,0.42962962962962964
"Jiangsu, CN",3,0.42703703703703705
"Ohio, US",3,1.2005555555555556
"Ukraine, UA",3,0.33444444444444443
"Anhui, CN",2,0.4471759259259259
"Denmark, DK",2,0.8406388888888888
"Fujian, CN",2,0.42694444444444446
"Kentucky, US",2,0.41500000000000004
"Massachusetts, US",2,0.41500000000000004
"Minnesota, US",2,0.6142037037037037
"Nei Mongol, CN",2,0.40027777777777773
"Oregon, US",2,0.6012500000000001
"Romania, RO",2,0.6341975308641974
"Shanghai, CN",2,0.5412962962962963
"Slovenia, SI",2,0.6669444444444446
"Tennessee, US",2,0.6475462962962965
"Thailand, TH",2,0.5205833333333333
", US",1,0.8009259259259258
"Arkansas, US",1,0.4022222222222222
"Austria, AT",1,0.5602962962962964
"Beijing, CN",1,0.4362962962962963
"Croatia, HR",1,0.8005555555555555
"Georgia, US",1,0.5088888888888888
"Guangdong, CN",1,0.42703703703703705
"Hunan, CN",1,0.42685185185185187
"Indiana, US",1,0.5614814814814816
"Macao, MO",1,0.8674897119341566
"Malaysia, MY",1,0.601111111111111
"Missouri, US",1,0.4149629629629629
"Nevada, US",1,0.41555555555555557
"New Jersey, US",1,0.40074074074074073
"New York, US",1,0.6022222222222222
"Puerto Rico, PR",1,0.6944444444444444
"South Africa, ZA",1,0.4011111111111111
"Türkiye, TR",1,0.37444444444444447
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"Volgogradskaya oblast', RU",1,0.6288888888888888
"West Virginia, US",1,0.601111111111111
