geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.6407407407407407
"Taiwan, TW",33,0.8007407407407406
"Texas, US",33,0.8544444444444445
"Czechia, CZ",31,1.4674074074074075
"Alberta, CA",25,0.7336111111111112
"United Kingdom, GB",25,0.707901851851852
"Hungary, HU",23,1.335185185185185
", US",22,0.926905864197531
"South Korea, KR",22,0.4703703703703703
", CN",16,0.801111111111111
"Virginia, US",16,0.6350617283950617
"Sweden, SE",15,1.0612345679012347
"Massachusetts, US",12,1.5357913052538898
"British Columbia, CA",11,0.6014814814814815
"Denmark, DK",11,0.869925925925926
"Spain, ES",11,0.667962962962963
"Finland, FI",9,0.6288888888888888
"Malaysia, MY",9,0.801111111111111
"Oregon, US",9,0.5607407407407408
"Vietnam, VN",8,0.6314861111111111
"India, IN",7,1.0677777777777777
"Norway, NO",7,0.9140740740740741
"Quebec, CA",7,0.5344444444444444
"Washington, US",7,0.7237037037037037
"Hong Kong, HK",6,1.1494444444444445
"Maryland, US",6,0.8678333333333335
"North Carolina, US",6,0.9545925925925925
"Estonia, EE",5,0.5347222222222222
"Florida, US",5,0.9869629629629629
"France, FR",5,0.42888888888888893
"Germany, DE",5,0.9192222222222222
"Slovenia, SI",5,0.6002777777777778
"Italy, IT",4,1.4335555555555555
"Poland, PL",4,1.0459444444444443
"Australia, AU",3,0.6677777777777777
"Belgium, BE",3,0.8176388888888888
"Brazil, BR",3,0.7207407407407408
"Bulgaria, BG",3,1.0144444444444443
"Iceland, IS",3,1.3344444444444443
"Michigan, US",3,0.3755555555555556
"Moscow, RU",3,0.6288888888888888
"Ontario, CA",3,0.5914444444444444
"Illinois, US",2,0.59
"Japan, JP",2,0.4407407407407407
"Mexico, MX",2,0.48268518518518516
"New York, US",2,1.6891666666666667
"Romania, RO",2,0.8900277777777779
"Tennessee, US",2,0.4608333333333333
"Thailand, TH",2,0.4419166666666666
"Utah, US",2,3.6148148148148147
"West Virginia, US",2,0.7027777777777777
", CA",1,0.6177777777777779
"Argentina, AR",1,0.5888888888888889
"Croatia, HR",1,0.3788333333333333
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.295
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Indiana, US",1,0.3614814814814815
"Indonesia, ID",1,0.2688888888888889
"Kansas, US",1,0.39844444444444443
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,1.2003703703703703
"Nepal, NP",1,0.32222222222222224
"New Jersey, US",1,0.24074074074074076
"Ohio, US",1,1.2011851851851851
"Pennsylvania, US",1,1.0405185185185186
"Puerto Rico, PR",1,0.4546666666666667
"Serbia, RS",1,0.49111111111111116
"Sichuan, CN",1,0.44027777777777777
"Slovakia, SK",1,0.6422222222222222
"South Africa, ZA",1,0.33444444444444443
"Vermont, US",1,0.3942222222222222
"Xinjiang, CN",1,0.7056111111111112
