geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",32,0.9337962962962962
"Taiwan, TW",29,0.6668055555555554
"Czechia, CZ",28,1.2683333333333333
"Hungary, HU",22,1.3144444444444443
"California, US",22,0.6427777777777778
"United Kingdom, GB",21,0.6548148148148148
", CN",17,0.6688888888888889
"Texas, US",15,0.6557777777777777
"South Korea, KR",15,0.3622222222222223
"Spain, ES",14,0.8553703703703703
"Florida, US",13,1.4677777777777778
"Washington, US",12,0.4670833333333333
"British Columbia, CA",11,0.6395555555555555
"Sweden, SE",11,0.8288888888888889
"Japan, JP",11,0.7477777777777778
"Ontario, CA",10,0.3614074074074074
"Quebec, CA",9,0.413611111111111
"Oregon, US",9,0.7207407407407408
"North Carolina, US",7,0.9090740740740741
"Italy, IT",6,1.496
"Norway, NO",6,0.46825925925925926
"Australia, AU",6,0.5691666666666667
"Germany, DE",6,0.9501944444444443
"Iceland, IS",5,1.3344444444444443
"India, IN",5,0.8715555555555556
"Sichuan, CN",5,0.37361111111111117
"Slovakia, SK",5,0.3872222222222222
"Virginia, US",5,0.29388888888888887
"Netherlands, NL",5,0.5911111111111111
"Nebraska, US",4,1.1603703703703703
"Denmark, DK",4,0.44074074074074077
"Belgium, BE",4,0.6003703703703703
"Maryland, US",4,0.6856481481481481
"Vietnam, VN",4,0.6577777777777778
"Utah, US",4,1.4018518518518517
"Pennsylvania, US",3,0.47377777777777774
"Illinois, US",3,0.28370370370370374
"Estonia, EE",3,1.003148148148148
"Finland, FI",3,0.5705208333333335
"Slovenia, SI",3,2.1377777777777776
"Romania, RO",3,0.9008333333333333
"Bulgaria, BG",3,0.8677777777777778
", US",3,0.6401851851851852
"St.-Petersburg, RU",2,0.32138888888888895
"Poland, PL",2,0.3277777777777778
"Latvia, LV",2,20.2945462962963
"Malaysia, MY",2,2.531111111111111
"New Jersey, US",2,0.5337962962962963
"Thailand, TH",2,0.38725
"Ukraine, UA",1,1.9973333333333334
"Tennessee, US",1,0.5870370370370371
"Alabama, US",1,0.7481481481481482
"Arizona, US",1,0.4272222222222222
"Türkiye, TR",1,0.4010962962962963
"Croatia, HR",1,0.9377777777777777
"South Africa, ZA",1,0.2677777777777778
"Serbia, RS",1,0.2748148148148148
"Ohio, US",1,1.202222222222222
"Nevada, US",1,0.4022222222222222
"Minnesota, US",1,0.9362500000000001
"Michigan, US",1,0.2657962962962963
"Krasnodar Krai, RU",1,0.28355555555555556
"Hong Kong, HK",1,0.7477777777777778
"Guangdong, CN",1,0.5903703703703703
"Greece, GR",1,0.2846370370370371
"Connecticut, US",1,0.3496296296296296
"Moscow, RU",1,0.20055555555555554
