geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.7001388888888888
"Alberta, CA",29,0.7336111111111112
"California, US",29,0.6685185185185185
"United Kingdom, GB",28,0.8896296296296298
"Czechia, CZ",25,1.2807407407407407
"Texas, US",22,0.5146296296296297
"Hungary, HU",20,1.285111111111111
"South Korea, KR",16,0.3622222222222223
", CN",14,0.6283333333333333
"Florida, US",14,0.6001851851851852
"Sweden, SE",14,0.8166666666666667
"Spain, ES",12,0.4672314814814814
"Washington, US",12,0.5005648148148147
"British Columbia, CA",11,0.6395555555555555
"Ontario, CA",10,0.3335648148148148
"Netherlands, NL",10,0.9748148148148147
"Japan, JP",10,0.7477777777777778
"Quebec, CA",8,0.6019259259259259
"Norway, NO",8,0.5693703703703703
"Vietnam, VN",7,0.704138888888889
"Oregon, US",7,0.4802777777777778
"Italy, IT",6,1.9253333333333331
"Germany, DE",6,0.9501944444444443
"Slovakia, SK",6,0.36703703703703705
"Iceland, IS",6,1.3344444444444443
"Estonia, EE",5,0.5337037037037037
"India, IN",5,0.8715555555555556
"Utah, US",5,1.8696296296296295
"Poland, PL",5,0.9824444444444442
"Virginia, US",5,0.6271296296296296
"Slovenia, SI",5,1.0677777777777777
"Sichuan, CN",4,0.5606944444444445
"North Carolina, US",4,0.9414907407407407
"Massachusetts, US",4,0.5555131247754318
", US",4,0.6217037037037036
"Maryland, US",4,1.042314814814815
"Malaysia, MY",4,1.2627777777777778
"Bulgaria, BG",4,0.8483333333333334
"Beijing, CN",3,0.5344444444444444
"Australia, AU",3,1.1488888888888888
"Michigan, US",3,0.3211111111111111
"Croatia, HR",3,0.8311111111111111
"Denmark, DK",3,0.5601234567901235
"Thailand, TH",3,0.37227777777777776
"Ukraine, UA",2,0.7460833333333333
"Nebraska, US",2,1.5609259259259258
"Romania, RO",2,1.3520833333333333
"Pennsylvania, US",2,0.4078148148148148
"Finland, FI",2,1.0480381944444446
"New Jersey, US",2,0.6006944444444444
"Minnesota, US",2,1.4072916666666666
"Latvia, LV",2,20.281583333333337
"St.-Petersburg, RU",2,0.32138888888888895
"Arizona, US",1,0.2677777777777778
"Ohio, US",1,1.3355555555555554
"Belgium, BE",1,1.7090370370370371
"South Africa, ZA",1,0.2677777777777778
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Krasnodar Krai, RU",1,0.28355555555555556
"Illinois, US",1,0.46777777777777774
"Hong Kong, HK",1,0.37361111111111117
"Guangdong, CN",1,1.1881481481481482
"Moscow, RU",1,0.29555555555555557
