geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.4272222222222222
"Czechia, CZ",30,0.8797407407407407
"South Korea, KR",28,0.4037037037037037
"Alberta, CA",26,0.8669444444444447
"United States, US",22,0.38805555555555554
"Texas, US",18,0.5828333333333333
"California, US",17,0.40074074074074073
"Quebec, CA",16,0.7669444444444447
"United Kingdom, GB",16,0.6147222222222223
", CN",15,0.4005555555555555
"Hungary, HU",14,0.9621666666666666
"British Columbia, CA",13,0.4658888888888889
"Bulgaria, BG",13,0.4491111111111111
"Pennsylvania, US",13,0.5338888888888889
"Poland, PL",13,0.4804444444444445
"Sweden, SE",12,0.49416666666666664
"Japan, JP",10,0.427012962962963
"Shanghai, CN",10,0.38722222222222225
"Vietnam, VN",10,0.46777777777777774
"Slovakia, SK",9,0.33555555555555555
"Germany, DE",8,0.9195
"Iceland, IS",8,0.6675
"Italy, IT",8,0.6733333333333333
"Delaware, US",7,0.40074074074074073
"Thailand, TH",6,0.5865833333333335
"Washington, US",6,0.6027777777777777
"Australia, AU",5,0.33444444444444443
"Belgium, BE",5,0.5069444444444445
"Estonia, EE",5,0.42962962962962964
"Finland, FI",5,0.8005555555555555
"France, FR",5,0.4555555555555556
"India, IN",5,0.5746296296296297
"Norway, NO",5,0.8037037037037036
"Ontario, CA",5,0.5736111111111112
"Spain, ES",5,0.9342592592592591
"Illinois, US",4,0.48244444444444445
"Maryland, US",4,0.836111111111111
"Ukraine, UA",4,0.33499999999999996
"Zhejiang, CN",4,0.34694444444444444
"Hong Kong, HK",3,0.32092592592592595
"Jiangsu, CN",3,0.5201851851851852
"New York, US",3,0.943368148148148
"North Carolina, US",3,0.5059259259259259
"Oregon, US",3,0.46777777777777774
"Tennessee, US",3,0.6536111111111111
"The Netherlands, NL",3,0.6007407407407407
"Brazil, BR",2,0.5604166666666668
"Denmark, DK",2,0.6537870370370371
"Jiangxi, CN",2,0.38722222222222225
"Massachusetts, US",2,0.41500000000000004
"Nevada, US",2,0.4685185185185185
"Slovenia, SI",2,0.6669444444444446
"South Africa, ZA",2,0.42277777777777775
"Utah, US",2,0.6155555555555555
"Virginia, US",2,0.6409259259259259
", US",1,1.0085555555555556
"Alabama, US",1,0.42740740740740746
"Anhui, CN",1,0.3340740740740741
"Arkansas, US",1,0.3755555555555556
"Arkhangel'skaya oblast', RU",1,0.6274074074074073
"Austria, AT",1,0.4136296296296296
"Beijing, CN",1,0.37574074074074076
"Colorado, US",1,0.45377777777777784
"Croatia, HR",1,0.8005555555555555
"Georgia, US",1,0.5205555555555555
"Guangdong, CN",1,0.26694444444444443
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Mexico, MX",1,0.3740740740740741
"Michigan, US",1,0.4544444444444445
"Missouri, US",1,0.4149629629629629
"Nebraska, US",1,0.6001851851851852
"Ohio, US",1,1.001111111111111
"Puerto Rico, PR",1,0.48111111111111116
"Romania, RO",1,0.6005555555555555
"Saskatchewan, CA",1,0.4566666666666667
"Sichuan, CN",1,0.37574074074074076
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"West Virginia, US",1,0.48185185185185186
