geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.8007407407407406
"Alberta, CA",33,1.2002777777777778
"California, US",28,0.8801851851851852
"Czechia, CZ",28,2.001666666666667
"Hungary, HU",21,1.1085185185185185
"South Korea, KR",21,0.4718518518518518
"British Columbia, CA",20,0.8331111111111111
"Texas, US",15,0.8671296296296299
"Denmark, DK",14,1.0027777777777775
"Spain, ES",13,0.9885185185185185
"Sweden, SE",12,1.185509259259259
"The Netherlands, NL",12,0.8342592592592593
"Massachusetts, US",11,2.069179023857471
"United Kingdom, GB",11,1.0669444444444445
", CN",10,1.0946666666666667
"Washington, US",10,1.0550000000000002
"Germany, DE",9,2.2128888888888887
"Ontario, CA",9,0.6274074074074073
"Florida, US",8,0.800324074074074
"Norway, NO",8,0.8029629629629629
"India, IN",7,1.7412592592592595
"Maryland, US",7,0.8681481481481482
"Vietnam, VN",7,0.8044444444444444
"Virginia, US",7,1.068148148148148
"Iceland, IS",6,2.0027777777777773
"Italy, IT",6,2.198666666666666
"Oregon, US",6,1.0405092592592593
"Pennsylvania, US",6,0.5136944444444445
"Poland, PL",6,0.8659629629629629
"Sichuan, CN",6,0.7459027777777778
"Australia, AU",5,0.5069444444444445
"Quebec, CA",4,0.7016666666666667
"Utah, US",4,1.845925925925926
", US",3,0.3745370370370371
"Belgium, BE",3,1.202962962962963
"Finland, FI",3,1.074814814814815
"France, FR",3,0.4111111111111111
"Nebraska, US",3,2.7762962962962963
"North Carolina, US",3,1.1624444444444444
"Romania, RO",3,0.7513888888888889
"Slovakia, SK",3,0.4544444444444445
"Thailand, TH",3,0.7342222222222223
"Estonia, EE",2,1.575925925925926
"Hong Kong, HK",2,0.8006944444444444
"Japan, JP",2,0.5874074074074074
"Malaysia, MY",2,2.811111111111111
"New Jersey, US",2,0.5939351851851852
"Ohio, US",2,0.8007407407407408
"Arizona, US",1,0.3211111111111111
"Bulgaria, BG",1,2.937777777777778
"Croatia, HR",1,0.9688888888888889
"Guangdong, CN",1,0.857037037037037
"Illinois, US",1,0.4011111111111111
"Jiangxi, CN",1,0.8002777777777778
"Kentucky, US",1,0.46888888888888886
"Louisiana, US",1,0.3339259259259259
"Mexico, MX",1,0.6709629629629629
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.44055555555555553
"Serbia, RS",1,0.47777777777777775
"Shanghai, CN",1,0.5355555555555556
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,1.4933333333333332
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.40166666666666667
"United Arab Emirates, AE",1,0.03481481481481481
