geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.7098148148148148
"Czechia, CZ",34,1.2740740740740741
"Alberta, CA",31,1.174074074074074
"California, US",30,0.7103703703703703
"United Kingdom, GB",25,0.8685185185185186
"Japan, JP",23,0.7477777777777778
"Hungary, HU",22,1.3362962962962963
"Texas, US",21,0.6944444444444444
"Sweden, SE",18,0.7752592592592593
"Washington, US",17,0.44027777777777777
"South Korea, KR",15,0.33555555555555555
"Florida, US",12,0.6668981481481482
"Quebec, CA",11,0.4022222222222222
"Ontario, CA",10,0.4074259259259259
"Norway, NO",10,0.6027777777777777
", CN",10,0.588888888888889
"British Columbia, CA",9,0.6395555555555555
"The Netherlands, NL",8,1.4437037037037035
"Iceland, IS",8,2.0027777777777773
"Germany, DE",8,1.1373888888888888
"Vietnam, VN",8,0.6476388888888889
"Utah, US",7,1.8696296296296295
"Spain, ES",7,0.8005555555555555
"Poland, PL",6,0.9217361111111109
"Massachusetts, US",6,1.9187512039028878
"Oregon, US",6,0.49365740740740743
"Nebraska, US",6,1.0537037037037038
"Italy, IT",5,2.151111111111111
"Slovenia, SI",5,1.0677777777777777
"Virginia, US",5,0.6271296296296296
"Minnesota, US",4,0.9570138888888888
"Romania, RO",4,0.8006018518518518
"Maryland, US",4,1.1702962962962964
"North Carolina, US",3,0.9222962962962962
"Slovakia, SK",3,0.9355555555555555
"Australia, AU",3,0.2940740740740741
"Arizona, US",3,0.46722222222222215
"Estonia, EE",3,0.6675925925925925
"India, IN",3,1.137037037037037
"Guangdong, CN",3,0.5903703703703703
"Malaysia, MY",3,1.6844444444444444
"Denmark, DK",3,0.5881481481481482
"Thailand, TH",3,0.6002777777777778
"Nevada, US",2,0.6027777777777777
"France, FR",2,5.669814814814814
"Bulgaria, BG",2,1.2710185185185185
"Latvia, LV",2,0.5544444444444445
"Belgium, BE",2,1.0955555555555556
"St.-Petersburg, RU",2,0.32138888888888895
"Tennessee, US",1,0.9202777777777778
"Ukraine, UA",1,0.8003703703703703
"Argentina, AR",1,0.4022222222222222
"Finland, FI",1,0.5075925925925925
"South Africa, ZA",1,0.4011111111111111
"Sichuan, CN",1,0.37361111111111117
"Serbia, RS",1,0.34296296296296297
"Pennsylvania, US",1,0.49377777777777776
"Ohio, US",1,2.002222222222222
"Croatia, HR",1,0.46777777777777774
"New Jersey, US",1,4.281481481481482
"Moscow, RU",1,0.20055555555555554
", US",1,0.6401851851851852
"Krasnodar Krai, RU",1,0.28355555555555556
"Kentucky, US",1,0.5338888888888889
"Illinois, US",1,0.9377777777777777
"Hong Kong, HK",1,0.40027777777777773
"Colorado, US",1,0.18888888888888888
