geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.6944444444444444
"Alberta, CA",30,0.7002777777777778
"Hungary, HU",29,1.6562962962962964
"Czechia, CZ",27,1.2807407407407407
"United Kingdom, GB",23,1.0444444444444445
"California, US",23,0.5338888888888889
"South Korea, KR",20,0.36888888888888893
"Japan, JP",19,0.7477777777777778
"Washington, US",18,0.5339444444444444
"Sweden, SE",18,0.963888888888889
"Texas, US",16,0.543962962962963
", CN",16,0.5755555555555556
"British Columbia, CA",13,0.6662222222222223
"Florida, US",12,0.6668981481481482
"Ontario, CA",11,0.38755555555555554
"Quebec, CA",11,0.6342222222222222
"The Netherlands, NL",9,0.9348148148148148
"Italy, IT",9,2.147555555555556
"Massachusetts, US",8,1.92273253797998
"Iceland, IS",7,1.3344444444444443
"North Carolina, US",7,0.8369629629629629
"Utah, US",6,1.8696296296296295
"Oregon, US",6,0.49365740740740743
"Vietnam, VN",6,0.4790277777777777
"Bulgaria, BG",6,1.1420833333333331
"Thailand, TH",5,0.6536111111111111
"Minnesota, US",5,0.5342857142857143
"Slovenia, SI",5,1.0677777777777777
"Poland, PL",5,1.2294444444444441
"Australia, AU",5,0.5644444444444445
"Belgium, BE",4,1.2281111111111112
"Romania, RO",4,0.9758333333333333
"Ukraine, UA",4,0.5794074074074074
"Norway, NO",4,0.7027037037037036
"Nebraska, US",4,1.1603703703703703
"India, IN",4,0.6957870370370371
"Denmark, DK",4,1.068175925925926
"Germany, DE",4,1.0962569444444443
"Maryland, US",4,1.1702962962962964
"Estonia, EE",3,0.8342592592592591
"Spain, ES",3,0.8005555555555555
"Malaysia, MY",3,1.6844444444444444
"Slovakia, SK",3,0.46722222222222215
"Sichuan, CN",3,0.40027777777777773
"Croatia, HR",3,0.46777777777777774
", US",3,0.6401851851851852
"Finland, FI",3,1.1420833333333331
"Virginia, US",3,0.6271296296296296
"Arizona, US",2,0.36749999999999994
"France, FR",2,6.669814814814814
"Pennsylvania, US",2,0.520962962962963
"Nevada, US",2,0.6027777777777777
"St.-Petersburg, RU",2,0.32138888888888895
"Illinois, US",2,0.3757407407407407
"Guangdong, CN",2,0.7412037037037037
"New Jersey, US",1,4.281481481481482
"Tennessee, US",1,0.8269444444444443
"Kentucky, US",1,0.4942222222222222
"South Africa, ZA",1,0.4011111111111111
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Michigan, US",1,0.33444444444444443
"Moscow, RU",1,0.20055555555555554
"Ohio, US",1,2.1355555555555554
"Latvia, LV",1,0.7222222222222223
