geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.3735185185185186
"Taiwan, TW",34,0.42833333333333334
"Alberta, CA",24,0.8669444444444447
"Czechia, CZ",24,0.7812037037037036
"South Korea, KR",23,0.4037037037037037
", US",18,0.3736111111111111
"British Columbia, CA",18,0.46166666666666667
", CN",17,0.37444444444444447
"Hungary, HU",17,0.8207407407407407
"Texas, US",17,0.4813333333333334
"Slovakia, SK",15,0.33444444444444443
"Sweden, SE",15,0.45481481481481484
"United Kingdom, GB",14,0.6413888888888889
"Virginia, US",13,0.3740740740740741
"Washington, US",12,0.5337962962962963
"Bulgaria, BG",11,0.4538888888888889
"Finland, FI",10,0.5351851851851852
"Massachusetts, US",10,0.47042062002962726
"Estonia, EE",9,0.4019753086419753
"Germany, DE",9,0.9197777777777777
"Hong Kong, HK",9,0.3477777777777778
"Pennsylvania, US",9,0.4538888888888889
"France, FR",8,0.45666666666666667
"Poland, PL",8,0.45585185185185184
"Denmark, DK",7,0.5218518518518519
"Japan, JP",7,0.4011111111111111
"Australia, AU",6,0.3341666666666666
"Iceland, IS",6,0.6672222222222222
"North Carolina, US",6,0.5219444444444445
"Oregon, US",6,0.4205092592592593
"Utah, US",6,0.6011111111111112
"India, IN",5,0.5746296296296297
"Italy, IT",5,0.6204444444444445
"Nebraska, US",5,0.601111111111111
"Norway, NO",5,0.5351851851851852
"Vietnam, VN",5,0.46148148148148144
", CA",4,0.5872222222222223
"Ontario, CA",4,0.6011018518518518
"Sichuan, CN",4,0.42706481481481484
"Belgium, BE",3,0.4681481481481481
"Malaysia, MY",3,0.46777777777777774
"Maryland, US",3,0.7978518518518518
"Michigan, US",3,0.6188888888888889
"New York, US",3,0.9648282962962964
"Slovenia, SI",3,0.6002777777777778
"Thailand, TH",3,0.8131111111111111
"Brazil, BR",2,0.6008333333333333
"Illinois, US",2,0.42770370370370375
"Mexico, MX",2,0.46148148148148155
"Minnesota, US",2,0.6280555555555556
"New Jersey, US",2,0.37555555555555553
"Puerto Rico, PR",2,0.45500000000000007
"Quebec, CA",2,0.48759259259259247
"Spain, ES",2,0.867361111111111
"The Netherlands, NL",2,0.5611111111111111
"Arizona, US",1,0.40148148148148144
"Georgia, US",1,0.5338888888888889
"Idaho, US",1,0.3211111111111111
"Ohio, US",1,1.0672592592592594
"Romania, RO",1,0.601111111111111
"Saskatchewan, CA",1,0.44333333333333336
"Tennessee, US",1,0.40148148148148144
"Ukraine, UA",1,0.3755555555555556
"United Arab Emirates, AE",1,0.33555555555555555
