geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.6944444444444444
"Taiwan, TW",37,0.5377777777777778
"Czechia, CZ",33,1.4674074074074075
"Alberta, CA",29,1.3344444444444443
"Texas, US",26,0.7348703703703704
", US",25,0.6940740740740741
"Sweden, SE",24,0.9022222222222223
"South Korea, KR",19,0.5601296296296296
"United Kingdom, GB",19,1.0407407407407407
"Hungary, HU",17,1.8740740740740738
"British Columbia, CA",14,0.8217777777777777
"Virginia, US",14,0.6677777777777778
", CN",13,1.0677777777777777
"Hong Kong, HK",9,0.801111111111111
"Norway, NO",9,0.6688888888888889
"Belgium, BE",8,1.1087037037037035
"Finland, FI",8,0.6288888888888888
"Florida, US",8,0.9275925925925925
"India, IN",8,1.440333333333333
"Ontario, CA",7,0.5607407407407408
"Italy, IT",6,1.4953333333333334
"Oregon, US",6,0.760925925925926
"Spain, ES",6,0.8681944444444445
"Washington, US",6,0.6005740740740741
"Bulgaria, BG",5,1.077037037037037
"Denmark, DK",5,0.9637037037037037
"Pennsylvania, US",5,0.801111111111111
"Slovakia, SK",5,0.8555555555555556
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.3218518518518518
"France, FR",4,0.5420288888888889
"Germany, DE",4,1.515388888888889
"Japan, JP",4,0.5074074074074074
"Maryland, US",4,0.8292592592592593
"Massachusetts, US",4,1.1973098538552054
"Vietnam, VN",4,0.7342916666666666
"Estonia, EE",3,0.585648148148148
"New York, US",3,0.7006481481481482
"North Carolina, US",3,1.9564444444444442
"Quebec, CA",3,0.5602777777777779
"Sichuan, CN",3,0.44027777777777777
"Iceland, IS",2,2.0027777777777773
"Kansas, US",2,0.6387777777777778
"Malaysia, MY",2,1.3227777777777778
"Mexico, MX",2,0.4899259259259259
"Minnesota, US",2,0.9613888888888888
"Nebraska, US",2,1.921851851851852
"New Jersey, US",2,0.5788888888888889
"Poland, PL",2,1.007851851851852
"Romania, RO",2,1.3520833333333333
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.5645833333333333
", CA",1,0.6977777777777778
"Austria, AT",1,0.44074074074074077
"Croatia, HR",1,0.6022222222222222
"Guangdong, CN",1,0.3475925925925926
"Indiana, US",1,1.3353333333333333
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4411111111111111
"Louisiana, US",1,0.3339259259259259
"Manitoba, CA",1,0.4401481481481482
"Moscow, RU",1,0.6288888888888888
"Nevada, US",1,0.6688888888888889
"Ohio, US",1,1.3345185185185184
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.7227777777777779
"The Netherlands, NL",1,0.8542962962962963
"Utah, US",1,2.405925925925926
"Wisconsin, US",1,0.8688888888888889
