geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.7484444444444445
"Czechia, CZ",32,1.4448148148148148
"Alberta, CA",28,0.9338425925925926
"Hungary, HU",27,1.7348148148148148
"United Kingdom, GB",27,0.8685185185185186
"California, US",25,0.6177777777777779
"South Korea, KR",22,0.3616666666666667
"Texas, US",21,0.6669444444444445
"Washington, US",20,0.4279166666666666
"Sweden, SE",19,0.7755555555555556
"Japan, JP",15,0.7477777777777778
", CN",12,0.33375
"Florida, US",11,0.6001851851851852
"Quebec, CA",10,0.4812962962962962
"British Columbia, CA",10,0.6528888888888889
"Massachusetts, US",8,1.8644954274106027
"North Carolina, US",8,0.8824074074074073
"Iceland, IS",7,1.3344444444444443
"Poland, PL",7,0.6140277777777776
"Minnesota, US",6,0.7517361111111112
"Utah, US",6,1.8696296296296295
"Ontario, CA",6,0.40023148148148147
"The Netherlands, NL",6,0.529074074074074
"Germany, DE",6,0.6642569444444444
"Virginia, US",5,0.6271296296296296
"Sichuan, CN",5,0.40027777777777773
"Slovenia, SI",5,1.0677777777777777
"Oregon, US",5,0.8548148148148149
"Maryland, US",5,0.6942592592592592
"Thailand, TH",5,0.6002777777777778
"Italy, IT",5,2.151111111111111
"Spain, ES",4,0.7673611111111112
"Bulgaria, BG",4,0.7341851851851852
"Slovakia, SK",4,0.7013888888888888
"Belgium, BE",4,0.7614814814814814
"Arizona, US",4,0.5025
"Vietnam, VN",4,0.4830277777777777
"Finland, FI",4,0.8563020833333332
"Norway, NO",4,0.6684444444444444
"Nebraska, US",4,0.8402314814814815
"India, IN",4,1.0042962962962965
"Netherlands, NL",3,2.0325925925925925
"Romania, RO",3,0.9008333333333333
"France, FR",3,2.667037037037037
"Australia, AU",3,0.5738888888888889
"St.-Petersburg, RU",2,0.32138888888888895
"Denmark, DK",2,0.988175925925926
"Tennessee, US",1,0.6536111111111111
"Georgia, US",1,0.33444444444444443
"Guangdong, CN",1,0.5903703703703703
"Estonia, EE",1,0.8342592592592591
"Pennsylvania, US",1,0.4018518518518518
"Krasnodar Krai, RU",1,0.28355555555555556
"Ohio, US",1,2.1355555555555554
"Michigan, US",1,0.33444444444444443
"South Africa, ZA",1,0.2677777777777778
", US",1,0.6401851851851852
"Nevada, US",1,0.3888888888888889
"Shanghai, CN",1,0.29555555555555557
"Malaysia, MY",1,1.6844444444444444
