geolocation,n_offers,median_per_gpu_dph
"California, US",38,0.575613425925926
"Taiwan, TW",37,0.6934722222222223
"Alberta, CA",32,0.9336111111111112
"Czechia, CZ",29,1.734074074074074
", US",23,0.7514814814814815
"Hungary, HU",22,1.3205185185185184
"South Korea, KR",19,0.4703703703703703
"Texas, US",18,1.0155925925925926
"Virginia, US",16,0.7374074074074074
"United Kingdom, GB",15,0.6677777777777777
", CN",14,0.7877777777777777
"Massachusetts, US",13,1.739235920988815
"Sweden, SE",13,0.9355555555555555
"Hong Kong, HK",12,0.7477777777777777
"British Columbia, CA",10,0.6589768518518517
"Washington, US",9,0.667037037037037
"Finland, FI",8,0.6288888888888888
"Denmark, DK",7,1.0551851851851852
"Florida, US",7,0.667037037037037
"India, IN",7,1.7344444444444445
"Maryland, US",7,0.8675925925925926
"Ontario, CA",7,0.5344444444444444
"Poland, PL",7,0.6977777777777778
"Quebec, CA",7,0.9344444444444443
", CA",6,0.7244444444444444
"France, FR",6,0.4545370370370371
"Norway, NO",6,0.6686296296296296
"Oregon, US",6,0.8342592592592593
"Japan, JP",5,0.4806666666666667
"Pennsylvania, US",5,0.5740000000000001
"Spain, ES",5,1.2018518518518517
"Iceland, IS",4,2.0027777777777773
"Slovakia, SK",4,0.6347222222222222
"Vietnam, VN",4,0.6641388888888888
"Brazil, BR",3,1.2007407407407407
"Bulgaria, BG",3,1.0144444444444443
"Estonia, EE",3,0.8037037037037036
"Germany, DE",3,1.009888888888889
"Italy, IT",3,1.9404444444444446
"Nebraska, US",3,1.1203703703703705
"The Netherlands, NL",3,1.7114074074074075
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7618518518518518
"Chongqing, CN",2,2.411111111111111
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,0.6787777777777777
"Ohio, US",2,1.0007407407407407
"Puerto Rico, PR",2,0.9130555555555555
"Romania, RO",2,1.302361111111111
"Sichuan, CN",2,0.42702777777777773
"Slovenia, SI",2,0.7003703703703703
"Thailand, TH",2,1.1508796296296295
"Utah, US",2,1.8037037037037038
"Alabama, US",1,0.4355555555555556
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.42740740740740746
"Cyprus, CY",1,0.6288888888888888
"Guangdong, CN",1,0.777037037037037
"Idaho, US",1,0.6671604938271605
"Kentucky, US",1,0.4555555555555556
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Mexico, MX",1,0.6709629629629629
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"New York, US",1,0.46888888888888886
"North Carolina, US",1,0.47396296296296286
"Singapore, SG",1,0.9244444444444444
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.6016666666666667
"Wisconsin, US",1,0.8688888888888889
