geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.6418518518518519
"Taiwan, TW",34,0.8281481481481481
"Alberta, CA",28,0.7004166666666667
"Texas, US",28,0.9887037037037036
"Czechia, CZ",24,1.478037037037037
"United Kingdom, GB",21,0.6688888888888889
"South Korea, KR",19,0.4703703703703703
", CN",17,0.7744444444444444
", US",16,1.1585185185185187
"Hungary, HU",16,1.5646296296296296
"Hong Kong, HK",15,0.801111111111111
"British Columbia, CA",13,0.6000925925925926
"Sweden, SE",13,1.1680555555555554
"Finland, FI",12,0.6288888888888888
"Virginia, US",12,0.6288888888888888
"Denmark, DK",10,0.6772685185185185
"Estonia, EE",10,1.107037037037037
"Massachusetts, US",10,1.3865615583825996
"Spain, ES",10,1.33537037037037
"Washington, US",10,0.7285138888888889
"North Carolina, US",8,1.1775185185185186
"India, IN",7,0.8672222222222224
"Oregon, US",7,0.5607407407407408
"Norway, NO",6,0.5517777777777777
"Quebec, CA",6,0.4339814814814814
"Vietnam, VN",6,0.707625
", CA",5,0.5227777777777778
"Australia, AU",5,0.36888888888888893
"Maryland, US",5,0.8681481481481482
"Slovenia, SI",5,0.6411111111111111
"Thailand, TH",5,0.5342222222222223
"Florida, US",3,0.6537037037037037
"Germany, DE",3,1.8395555555555554
"Italy, IT",3,1.9608888888888887
"Malaysia, MY",3,1.6044444444444443
"Nebraska, US",3,1.2807407407407407
"Poland, PL",3,1.1627777777777777
"Puerto Rico, PR",3,0.4544444444444445
"Sichuan, CN",3,0.44027777777777777
"Slovakia, SK",3,0.6422222222222222
"Belgium, BE",2,0.6618518518518519
"Brazil, BR",2,0.5404629629629629
"Bulgaria, BG",2,1.229012345679012
"France, FR",2,0.41000000000000003
"Iceland, IS",2,4.011111111111111
"Mexico, MX",2,0.48268518518518516
"Michigan, US",2,0.3622222222222222
"Moscow, RU",2,0.6288888888888888
"New York, US",2,0.7009722222222223
"Ohio, US",2,0.9007407407407407
"Tennessee, US",2,0.4608333333333333
"The Netherlands, NL",2,0.7881481481481482
"Alaska, US",1,0.3376296296296296
"Argentina, AR",1,0.2940740740740741
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.3788333333333333
"Cyprus, CY",1,0.6288888888888888
"Hawaii, US",1,0.3488888888888889
"Illinois, US",1,0.3622222222222223
"Indiana, US",1,0.725925925925926
"Japan, JP",1,0.5342592592592592
"Krasnodar Krai, RU",1,0.8577777777777779
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.33555555555555555
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Ontario, CA",1,0.5336111111111111
"Pennsylvania, US",1,1.0405185185185186
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"South Africa, ZA",1,0.33444444444444443
"South Carolina, US",1,0.3896296296296296
"Ukraine, UA",1,0.5616666666666668
"Utah, US",1,0.4681481481481481
